,product_group,confidence,support,lift
4890,"frozenset({31047492.0, 31047436.0, 35661703.0}),frozenset({31047464.0, 31047450.0})",1.0,0.0010826771653543307,338.6666666666667
4819,"frozenset({31047520.0, 35661703.0}),frozenset({31047464.0, 31047450.0})",1.0,0.0010826771653543307,338.6666666666667
6122,"frozenset({31047520.0, 31047492.0, 31047436.0, 31047415.0}),frozenset({31047450.0, 31047485.0})",1.0,0.0010826771653543307,338.6666666666667
4805,"frozenset({31047492.0, 35661703.0}),frozenset({31047464.0, 31047450.0})",1.0,0.0010826771653543307,338.6666666666667
5759,"frozenset({31047492.0, 31047436.0, 31047415.0}),frozenset({31047450.0, 31047485.0})",1.0,0.0010826771653543307,338.6666666666667
5789,"frozenset({31047401.0, 31047436.0, 31047415.0}),frozenset({31047450.0, 31047485.0})",1.0,0.0010826771653543307,338.6666666666667
2236,"frozenset({31047464.0, 31047520.0}),frozenset({35662704.0, 35662564.0})",0.5,0.0010826771653543307,338.6666666666667
5819,"frozenset({31047520.0, 31047436.0, 31047415.0}),frozenset({31047450.0, 31047485.0})",1.0,0.0010826771653543307,338.6666666666667
4672,"frozenset({31047464.0, 31047520.0}),frozenset({35661703.0})",0.5,0.0010826771653543307,338.6666666666667
6060,"frozenset({31047401.0, 31047492.0, 31047436.0, 31047415.0}),frozenset({31047450.0, 31047485.0})",1.0,0.0010826771653543307,338.6666666666667
3916,"frozenset({31047401.0}),frozenset({31047520.0, 31047450.0, 31047485.0, 31047415.0})",0.5,0.0010826771653543307,338.6666666666667
5622,"frozenset({31047436.0, 31047415.0}),frozenset({31047450.0, 31047485.0})",1.0,0.0010826771653543307,338.6666666666667
6482,"frozenset({31047450.0, 31047485.0}),frozenset({31047520.0, 31047492.0, 31047401.0, 31047436.0, 31047415.0})",0.36666666666666664,0.0010826771653543307,338.66666666666663
4968,"frozenset({31047464.0, 31047450.0}),frozenset({31047520.0, 31047492.0, 35661703.0})",0.36666666666666664,0.0010826771653543307,338.66666666666663
2233,"frozenset({35662704.0, 35662564.0}),frozenset({31047464.0, 31047520.0})",0.7333333333333333,0.0010826771653543307,338.66666666666663
6233,"frozenset({31047450.0, 31047485.0}),frozenset({31047520.0, 31047401.0, 31047436.0, 31047415.0})",0.36666666666666664,0.0010826771653543307,338.66666666666663
5619,"frozenset({31047450.0, 31047485.0}),frozenset({31047436.0, 31047415.0})",0.36666666666666664,0.0010826771653543307,338.66666666666663
5028,"frozenset({31047464.0, 31047450.0}),frozenset({31047520.0, 31047492.0, 31047436.0, 35661703.0})",0.36666666666666664,0.0010826771653543307,338.66666666666663
1969,"frozenset({35662452.0}),frozenset({35662704.0})",0.6666666666666666,0.0011811023622047244,338.66666666666663
4937,"frozenset({31047464.0, 31047450.0}),frozenset({31047520.0, 31047436.0, 35661703.0})",0.36666666666666664,0.0010826771653543307,338.66666666666663
3804,"frozenset({31047520.0, 31047450.0, 31047415.0}),frozenset({31047401.0})",0.7333333333333333,0.0010826771653543307,338.66666666666663
3832,"frozenset({31047520.0, 31047450.0, 31047492.0, 31047415.0}),frozenset({31047401.0})",0.7333333333333333,0.0010826771653543307,338.66666666666663
5384,"frozenset({31047450.0, 31047485.0}),frozenset({31047401.0, 31047492.0, 31047436.0})",0.36666666666666664,0.0010826771653543307,338.66666666666663
7119,"frozenset({31047450.0, 31047485.0}),frozenset({31047464.0, 32649505.0})",0.36666666666666664,0.0010826771653543307,338.66666666666663
7115,"frozenset({31047464.0, 31047450.0}),frozenset({32649505.0, 31047485.0})",0.36666666666666664,0.0010826771653543307,338.66666666666663
4907,"frozenset({31047464.0, 31047450.0}),frozenset({31047492.0, 31047436.0, 35661703.0})",0.36666666666666664,0.0010826771653543307,338.66666666666663
5486,"frozenset({31047450.0, 31047485.0}),frozenset({31047520.0, 31047401.0, 31047436.0})",0.36666666666666664,0.0010826771653543307,338.66666666666663
6171,"frozenset({31047450.0, 31047485.0}),frozenset({31047520.0, 31047492.0, 31047436.0, 31047415.0})",0.36666666666666664,0.0010826771653543307,338.66666666666663
5577,"frozenset({31047450.0, 31047485.0}),frozenset({31047520.0, 31047401.0, 31047492.0, 31047436.0})",0.36666666666666664,0.0010826771653543307,338.66666666666663
4814,"frozenset({31047464.0, 31047450.0}),frozenset({31047520.0, 35661703.0})",0.36666666666666664,0.0010826771653543307,338.66666666666663
4800,"frozenset({31047464.0, 31047450.0}),frozenset({31047492.0, 35661703.0})",0.36666666666666664,0.0010826771653543307,338.66666666666663
5778,"frozenset({31047450.0, 31047485.0}),frozenset({31047492.0, 31047436.0, 31047415.0})",0.36666666666666664,0.0010826771653543307,338.66666666666663
4758,"frozenset({31047464.0, 31047450.0}),frozenset({31047436.0, 35661703.0})",0.36666666666666664,0.0010826771653543307,338.66666666666663
5838,"frozenset({31047450.0, 31047485.0}),frozenset({31047520.0, 31047436.0, 31047415.0})",0.36666666666666664,0.0010826771653543307,338.66666666666663
3893,"frozenset({31047520.0, 31047450.0, 31047485.0, 31047415.0}),frozenset({31047401.0})",0.7333333333333333,0.0010826771653543307,338.66666666666663
4677,"frozenset({35661703.0}),frozenset({31047464.0, 31047520.0})",0.7333333333333333,0.0010826771653543307,338.66666666666663
6109,"frozenset({31047450.0, 31047485.0}),frozenset({31047401.0, 31047492.0, 31047436.0, 31047415.0})",0.36666666666666664,0.0010826771653543307,338.66666666666663
3923,"frozenset({31047520.0, 31047492.0, 31047415.0, 31047450.0, 31047485.0}),frozenset({31047401.0})",0.7333333333333333,0.0010826771653543307,338.66666666666663
5808,"frozenset({31047450.0, 31047485.0}),frozenset({31047401.0, 31047436.0, 31047415.0})",0.36666666666666664,0.0010826771653543307,338.66666666666663
3666,"frozenset({31047450.0, 31047415.0}),frozenset({31047401.0, 31047485.0})",0.5652173913043478,0.001279527559055118,337.8005115089514
4158,"frozenset({31047401.0, 31047485.0}),frozenset({31047464.0, 31047492.0})",0.7647058823529411,0.001279527559055118,337.8005115089514
4155,"frozenset({31047464.0, 31047492.0}),frozenset({31047401.0, 31047485.0})",0.5652173913043478,0.001279527559055118,337.8005115089514
3663,"frozenset({31047401.0, 31047485.0}),frozenset({31047450.0, 31047415.0})",0.7647058823529411,0.001279527559055118,337.8005115089514
3573,"frozenset({35573461.0}),frozenset({35573356.0})",0.6956521739130435,0.0015748031496062992,336.5631469979296
3572,"frozenset({35573356.0}),frozenset({35573461.0})",0.7619047619047619,0.0015748031496062992,336.5631469979296
1711,"frozenset({32605083.0}),frozenset({32605090.0})",0.46153846153846156,0.0011811023622047244,334.94505494505495
1710,"frozenset({32605090.0}),frozenset({32605083.0})",0.8571428571428571,0.0011811023622047244,334.94505494505495
3620,"frozenset({31047464.0, 31047415.0}),frozenset({31047401.0, 31047485.0})",0.56,0.0013779527559055118,334.68235294117653
4145,"frozenset({31047520.0, 31047492.0}),frozenset({31047464.0, 31047401.0})",0.56,0.0013779527559055118,334.68235294117653
4127,"frozenset({31047520.0, 31047492.0}),frozenset({31047401.0, 31047485.0})",0.56,0.0013779527559055118,334.68235294117653
516,"frozenset({31047520.0, 31047485.0}),frozenset({31047464.0, 31047450.0, 31047492.0})",0.56,0.0013779527559055118,334.68235294117653
3621,"frozenset({31047401.0, 31047485.0}),frozenset({31047464.0, 31047415.0})",0.8235294117647058,0.0013779527559055118,334.6823529411765
4140,"frozenset({31047464.0, 31047401.0}),frozenset({31047520.0, 31047492.0})",0.8235294117647058,0.0013779527559055118,334.6823529411765
4130,"frozenset({31047401.0, 31047485.0}),frozenset({31047520.0, 31047492.0})",0.8235294117647058,0.0013779527559055118,334.6823529411765
509,"frozenset({31047464.0, 31047450.0, 31047492.0}),frozenset({31047520.0, 31047485.0})",0.8235294117647058,0.0013779527559055118,334.6823529411765
4263,"frozenset({31047401.0}),frozenset({31047520.0, 31047492.0, 31047485.0, 31047415.0})",0.5909090909090909,0.001279527559055118,333.5353535353536
4219,"frozenset({31047401.0}),frozenset({31047520.0, 31047492.0, 31047415.0})",0.5909090909090909,0.001279527559055118,333.5353535353536
4037,"frozenset({31047401.0}),frozenset({31047464.0, 31047520.0, 31047485.0})",0.5909090909090909,0.001279527559055118,333.5353535353536
4028,"frozenset({31047464.0, 31047520.0, 31047485.0}),frozenset({31047401.0})",0.7222222222222222,0.001279527559055118,333.5353535353535
4210,"frozenset({31047520.0, 31047492.0, 31047415.0}),frozenset({31047401.0})",0.7222222222222222,0.001279527559055118,333.5353535353535
4238,"frozenset({31047520.0, 31047492.0, 31047485.0, 31047415.0}),frozenset({31047401.0})",0.7222222222222222,0.001279527559055118,333.5353535353535
2439,"frozenset({35662515.0, 35662564.0}),frozenset({31047520.0, 31047464.0, 31047492.0})",0.6875,0.0010826771653543307,332.61904761904765
2426,"frozenset({31047520.0, 31047464.0, 31047492.0}),frozenset({35662515.0, 35662564.0})",0.5238095238095238,0.0010826771653543307,332.61904761904765
3722,"frozenset({31047450.0, 31047415.0}),frozenset({31047464.0, 31047401.0, 31047485.0})",0.5217391304347826,0.0011811023622047244,331.30434782608694
3707,"frozenset({31047464.0, 31047401.0, 31047485.0}),frozenset({31047450.0, 31047415.0})",0.75,0.0011811023622047244,331.30434782608694
4178,"frozenset({31047464.0, 31047401.0, 31047485.0}),frozenset({31047520.0, 31047492.0})",0.8125,0.001279527559055118,330.2
4179,"frozenset({31047520.0, 31047492.0}),frozenset({31047464.0, 31047401.0, 31047485.0})",0.52,0.001279527559055118,330.2
5603,"frozenset({31047401.0, 31047415.0}),frozenset({31047436.0})",0.6470588235294118,0.0010826771653543307,328.7058823529412
5430,"frozenset({31047436.0}),frozenset({31047520.0, 31047450.0, 31047485.0})",0.55,0.0010826771653543307,328.7058823529412
5519,"frozenset({31047436.0}),frozenset({31047520.0, 31047450.0, 31047492.0, 31047485.0})",0.55,0.0010826771653543307,328.7058823529412
5419,"frozenset({31047520.0, 31047450.0, 31047485.0}),frozenset({31047436.0})",0.6470588235294118,0.0010826771653543307,328.7058823529412
3736,"frozenset({31047401.0, 31047415.0}),frozenset({31047450.0, 31047492.0})",0.6470588235294118,0.0010826771653543307,328.7058823529412
5217,"frozenset({31047464.0, 31047450.0, 31047492.0}),frozenset({31047436.0})",0.6470588235294118,0.0010826771653543307,328.7058823529412
5606,"frozenset({31047436.0}),frozenset({31047401.0, 31047415.0})",0.55,0.0010826771653543307,328.7058823529412
3750,"frozenset({31047401.0, 31047485.0}),frozenset({31047450.0, 31047492.0})",0.6470588235294118,0.0010826771653543307,328.7058823529412
3751,"frozenset({31047450.0, 31047492.0}),frozenset({31047401.0, 31047485.0})",0.55,0.0010826771653543307,328.7058823529412
5310,"frozenset({31047436.0}),frozenset({31047401.0, 31047485.0})",0.55,0.0010826771653543307,328.7058823529412
5307,"frozenset({31047401.0, 31047485.0}),frozenset({31047436.0})",0.6470588235294118,0.0010826771653543307,328.7058823529412
5228,"frozenset({31047436.0}),frozenset({31047464.0, 31047450.0, 31047492.0})",0.55,0.0010826771653543307,328.7058823529412
3737,"frozenset({31047450.0, 31047492.0}),frozenset({31047401.0, 31047415.0})",0.55,0.0010826771653543307,328.7058823529412
5494,"frozenset({31047520.0, 31047450.0, 31047492.0, 31047485.0}),frozenset({31047436.0})",0.6470588235294118,0.0010826771653543307,328.7058823529412
6834,"frozenset({31047464.0, 31047492.0, 31047485.0}),frozenset({32055254.0})",0.5789473684210527,0.0010826771653543307,326.7836257309942
6847,"frozenset({32055254.0}),frozenset({31047464.0, 31047492.0, 31047485.0})",0.6111111111111112,0.0010826771653543307,326.7836257309942
4062,"frozenset({31047401.0, 31047415.0}),frozenset({31047464.0, 31047520.0})",0.7058823529411765,0.0011811023622047244,325.98930481283423
4059,"frozenset({31047464.0, 31047520.0}),frozenset({31047401.0, 31047415.0})",0.5454545454545454,0.0011811023622047244,325.9893048128342
4348,"frozenset({31047520.0, 31047401.0, 31047492.0}),frozenset({31047464.0, 31047485.0, 31047415.0})",0.8,0.0011811023622047244,325.12
4279,"frozenset({31047464.0, 31047485.0, 31047415.0}),frozenset({31047401.0, 31047492.0})",0.48,0.0011811023622047244,325.12
4319,"frozenset({31047464.0, 31047415.0}),frozenset({31047520.0, 31047401.0, 31047492.0})",0.48,0.0011811023622047244,325.12
4229,"frozenset({31047401.0, 31047492.0}),frozenset({31047464.0, 31047415.0})",0.8,0.0011811023622047244,325.12
4228,"frozenset({31047464.0, 31047415.0}),frozenset({31047401.0, 31047492.0})",0.48,0.0011811023622047244,325.12
4302,"frozenset({31047520.0, 31047401.0, 31047492.0}),frozenset({31047464.0, 31047415.0})",0.8,0.0011811023622047244,325.12
4365,"frozenset({31047464.0, 31047485.0, 31047415.0}),frozenset({31047520.0, 31047401.0, 31047492.0})",0.48,0.0011811023622047244,325.12
4282,"frozenset({31047401.0, 31047492.0}),frozenset({31047464.0, 31047485.0, 31047415.0})",0.8,0.0011811023622047244,325.12
4660,"frozenset({31047464.0, 31047492.0}),frozenset({35661703.0})",0.4782608695652174,0.0010826771653543307,323.94202898550725
3854,"frozenset({31047450.0, 31047415.0}),frozenset({31047520.0, 31047401.0, 31047492.0})",0.4782608695652174,0.0010826771653543307,323.94202898550725
3735,"frozenset({31047401.0, 31047492.0}),frozenset({31047450.0, 31047415.0})",0.7333333333333333,0.0010826771653543307,323.94202898550725
3738,"frozenset({31047450.0, 31047415.0}),frozenset({31047401.0, 31047492.0})",0.4782608695652174,0.0010826771653543307,323.94202898550725
3941,"frozenset({31047520.0, 31047401.0, 31047492.0}),frozenset({31047450.0, 31047485.0, 31047415.0})",0.7333333333333333,0.0010826771653543307,323.94202898550725
3835,"frozenset({31047520.0, 31047401.0, 31047492.0}),frozenset({31047450.0, 31047415.0})",0.7333333333333333,0.0010826771653543307,323.94202898550725
4665,"frozenset({35661703.0}),frozenset({31047464.0, 31047492.0})",0.7333333333333333,0.0010826771653543307,323.94202898550725
3773,"frozenset({31047401.0, 31047492.0}),frozenset({31047450.0, 31047485.0, 31047415.0})",0.7333333333333333,0.0010826771653543307,323.94202898550725
3772,"frozenset({31047450.0, 31047485.0, 31047415.0}),frozenset({31047401.0, 31047492.0})",0.4782608695652174,0.0010826771653543307,323.94202898550725
3960,"frozenset({31047450.0, 31047485.0, 31047415.0}),frozenset({31047520.0, 31047401.0, 31047492.0})",0.4782608695652174,0.0010826771653543307,323.94202898550725
643,"frozenset({31047464.0, 31047520.0}),frozenset({31047492.0, 31047415.0})",0.6363636363636364,0.0013779527559055118,323.27272727272725
646,"frozenset({31047492.0, 31047415.0}),frozenset({31047464.0, 31047520.0})",0.7,0.0013779527559055118,323.27272727272725
5119,"frozenset({31047436.0}),frozenset({31047520.0, 31047450.0})",0.6,0.0011811023622047244,320.84210526315786
5138,"frozenset({31047436.0}),frozenset({31047520.0, 31047450.0, 31047492.0})",0.6,0.0011811023622047244,320.84210526315786
5127,"frozenset({31047520.0, 31047450.0, 31047492.0}),frozenset({31047436.0})",0.631578947368421,0.0011811023622047244,320.84210526315786
5114,"frozenset({31047520.0, 31047450.0}),frozenset({31047436.0})",0.631578947368421,0.0011811023622047244,320.84210526315786
2563,"frozenset({31047520.0, 31047492.0}),frozenset({35662641.0, 35662564.0})",0.44,0.0010826771653543307,319.31428571428575
2527,"frozenset({31047520.0, 31047492.0}),frozenset({35662641.0})",0.44,0.0010826771653543307,319.31428571428575
2046,"frozenset({31047464.0, 31047415.0}),frozenset({35662564.0, 31047485.0})",0.44,0.0010826771653543307,319.31428571428575
2530,"frozenset({35662641.0}),frozenset({31047520.0, 31047492.0})",0.7857142857142857,0.0010826771653543307,319.3142857142857
2566,"frozenset({35662641.0, 35662564.0}),frozenset({31047520.0, 31047492.0})",0.7857142857142857,0.0010826771653543307,319.3142857142857
2047,"frozenset({35662564.0, 31047485.0}),frozenset({31047464.0, 31047415.0})",0.7857142857142857,0.0010826771653543307,319.3142857142857
3740,"frozenset({31047401.0}),frozenset({31047450.0, 31047492.0, 31047415.0})",0.5,0.0010826771653543307,317.5
3784,"frozenset({31047401.0}),frozenset({31047450.0, 31047492.0, 31047485.0, 31047415.0})",0.5,0.0010826771653543307,317.5
3995,"frozenset({31047464.0, 31047401.0, 31047485.0}),frozenset({35662564.0})",0.6875,0.0010826771653543307,317.5
7077,"frozenset({32649505.0}),frozenset({31047401.0})",0.6875,0.0010826771653543307,317.5
7076,"frozenset({31047401.0}),frozenset({32649505.0})",0.5,0.0010826771653543307,317.5
3992,"frozenset({31047401.0}),frozenset({31047464.0, 35662564.0})",0.5,0.0010826771653543307,317.5
3989,"frozenset({31047464.0, 35662564.0}),frozenset({31047401.0})",0.6875,0.0010826771653543307,317.5
4006,"frozenset({35662564.0}),frozenset({31047464.0, 31047401.0, 31047485.0})",0.5,0.0010826771653543307,317.5
3761,"frozenset({31047450.0, 31047492.0, 31047485.0, 31047415.0}),frozenset({31047401.0})",0.6875,0.0010826771653543307,317.5
2411,"frozenset({35662515.0, 35662564.0}),frozenset({31047464.0, 31047520.0})",0.6875,0.0010826771653543307,317.5
3733,"frozenset({31047450.0, 31047492.0, 31047415.0}),frozenset({31047401.0})",0.6875,0.0010826771653543307,317.5
1367,"frozenset({35573174.0}),frozenset({35572810.0, 35569821.0})",0.5,0.0010826771653543307,317.5
1362,"frozenset({35572810.0, 35569821.0}),frozenset({35573174.0})",0.6875,0.0010826771653543307,317.5
2410,"frozenset({31047464.0, 31047520.0}),frozenset({35662515.0, 35662564.0})",0.5,0.0010826771653543307,317.5
4161,"frozenset({31047401.0}),frozenset({31047464.0, 31047492.0, 31047485.0})",0.5909090909090909,0.001279527559055118,315.98086124401914
4197,"frozenset({31047492.0, 31047485.0, 31047415.0}),frozenset({31047401.0})",0.6842105263157895,0.001279527559055118,315.98086124401914
4204,"frozenset({31047401.0}),frozenset({31047492.0, 31047485.0, 31047415.0})",0.5909090909090909,0.001279527559055118,315.98086124401914
