,product_group,confidence,support,lift
2674,"frozenset({35662452.0}),frozenset({33700716.0})",0.42857142857142855,0.0010178117048346056,1.6373483936672528
4369,"frozenset({36298381.0}),frozenset({36298122.0})",0.42857142857142855,0.0010178117048346056,81.49769585253456
2489,"frozenset({32079082.0, 32078795.0, 32078970.0}),frozenset({32079103.0, 32078935.0, 32842551.0})",0.42857142857142855,0.0010178117048346056,109.8447204968944
3715,"frozenset({36298122.0, 36298262.0}),frozenset({36298220.0})",0.42857142857142855,0.0010178117048346056,120.30612244897958
4118,"frozenset({31047443.0}),frozenset({33348714.0, 31047450.0})",0.42857142857142855,0.0010178117048346056,421.07142857142856
4481,"frozenset({35543956.0}),frozenset({34252904.0})",0.42857142857142855,0.0010178117048346056,27.165898617511523
3873,"frozenset({36093953.0}),frozenset({32079082.0, 32079103.0, 32078970.0, 32078935.0})",0.42857142857142855,0.0010178117048346056,140.35714285714286
715,"frozenset({32092515.0}),frozenset({31618405.0, 34129942.0})",0.42857142857142855,0.0010178117048346056,66.48496240601503
102,"frozenset({35875322.0}),frozenset({33700716.0})",0.42857142857142855,0.0010178117048346056,1.6373483936672528
4656,"frozenset({34649664.0}),frozenset({33700716.0})",0.42857142857142855,0.0010178117048346056,1.6373483936672528
4328,"frozenset({32092515.0}),frozenset({32656141.0})",0.42857142857142855,0.0010178117048346056,252.64285714285714
4367,"frozenset({36298381.0}),frozenset({36298220.0})",0.42857142857142855,0.0010178117048346056,120.30612244897958
2686,"frozenset({35662452.0}),frozenset({35662704.0, 35662564.0})",0.42857142857142855,0.0010178117048346056,280.7142857142857
709,"frozenset({32092515.0}),frozenset({31618300.0, 31618405.0})",0.42857142857142855,0.0010178117048346056,68.28185328185329
2188,"frozenset({32078795.0, 32079103.0, 32078935.0}),frozenset({32079082.0, 32078970.0})",0.42857142857142855,0.002035623409669211,97.17032967032965
101,"frozenset({35875420.0}),frozenset({33700716.0})",0.42857142857142855,0.0010178117048346056,1.6373483936672528
2477,"frozenset({32079082.0, 32078795.0, 32078970.0, 32079103.0}),frozenset({32078935.0, 32842551.0})",0.42857142857142855,0.0010178117048346056,101.05714285714286
3282,"frozenset({32078802.0, 32079103.0, 32078935.0}),frozenset({32079082.0, 32842551.0})",0.42857142857142855,0.0010178117048346056,72.18367346938776
4645,"frozenset({35880103.0}),frozenset({33700716.0})",0.42857142857142855,0.0010178117048346056,1.6373483936672528
3881,"frozenset({36093953.0}),frozenset({33700716.0, 32079103.0})",0.42857142857142855,0.0010178117048346056,76.55844155844156
411,"frozenset({31618321.0, 31618300.0, 31618405.0}),frozenset({33700716.0})",0.42857142857142855,0.0015267175572519084,1.6373483936672528
3844,"frozenset({36093953.0}),frozenset({32079082.0, 32078970.0, 32078935.0})",0.42857142857142855,0.0010178117048346056,140.35714285714286
148,"frozenset({32988396.0}),frozenset({31618300.0, 34129942.0})",0.42857142857142855,0.0015267175572519084,54.9223602484472
1905,"frozenset({32079103.0}),frozenset({32078970.0})",0.4269662921348315,0.006446140797285836,45.76302349336058
2207,"frozenset({32079082.0, 32079103.0}),frozenset({32078970.0})",0.423728813559322,0.004240882103477523,45.41602465331279
2244,"frozenset({32079082.0, 32078970.0}),frozenset({32842551.0})",0.423076923076923,0.0018659881255301102,37.78846153846153
2824,"frozenset({32079082.0, 32078970.0}),frozenset({32078802.0})",0.423076923076923,0.0018659881255301102,69.27884615384615
1931,"frozenset({32078970.0, 32079082.0}),frozenset({33700716.0})",0.423076923076923,0.0018659881255301102,1.6163567475945957
2281,"frozenset({32079082.0, 32078970.0}),frozenset({32079103.0, 32842551.0})",0.423076923076923,0.0018659881255301102,54.21822742474915
2933,"frozenset({32078970.0, 32079103.0, 32078935.0}),frozenset({32078802.0})",0.423076923076923,0.0018659881255301102,69.27884615384615
2309,"frozenset({32079082.0, 32078935.0, 32842551.0}),frozenset({32078970.0, 32079103.0})",0.42105263157894735,0.0013570822731128074,65.3185595567867
4609,"frozenset({36298353.0}),frozenset({36298416.0})",0.42105263157894735,0.0013570822731128074,275.7894736842105
4095,"frozenset({31047464.0, 31047485.0}),frozenset({31047443.0})",0.42105263157894735,0.0013570822731128074,177.29323308270676
4104,"frozenset({31047464.0, 31047450.0}),frozenset({31047443.0, 31047485.0})",0.42105263157894735,0.0013570822731128074,310.2631578947368
2291,"frozenset({32079082.0, 32078935.0, 32842551.0}),frozenset({32078970.0})",0.42105263157894735,0.0013570822731128074,45.12918660287081
1487,"frozenset({31618475.0, 31618405.0}),frozenset({31618300.0, 34129942.0})",0.42105263157894735,0.0013570822731128074,53.95881006864988
4106,"frozenset({31047464.0, 31047485.0}),frozenset({31047450.0, 31047443.0})",0.42105263157894735,0.0013570822731128074,206.8421052631579
4243,"frozenset({31047464.0, 31047485.0}),frozenset({31047520.0})",0.42105263157894735,0.0013570822731128074,146.00619195046437
555,"frozenset({31618300.0, 33700716.0, 34129942.0}),frozenset({31618405.0, 32988382.0})",0.42105263157894735,0.0013570822731128074,118.1954887218045
2993,"frozenset({32078802.0, 32079103.0}),frozenset({32079082.0, 32078970.0, 32078935.0})",0.42105263157894735,0.0013570822731128074,137.89473684210526
399,"frozenset({33700716.0, 31618300.0, 34129942.0}),frozenset({31618321.0})",0.42105263157894735,0.0013570822731128074,52.8107502799552
90,"frozenset({35874370.0}),frozenset({33700716.0})",0.42105263157894735,0.0013570822731128074,1.608622983252038
310,"frozenset({31618405.0, 34129942.0}),frozenset({33700716.0})",0.42105263157894735,0.002714164546225615,1.608622983252038
3935,"frozenset({34391203.0}),frozenset({34391091.0})",0.42105263157894735,0.0013570822731128074,248.21052631578945
510,"frozenset({31618405.0, 34129942.0}),frozenset({31618300.0, 32988382.0})",0.42105263157894735,0.002714164546225615,82.73684210526315
1553,"frozenset({31047464.0, 31047485.0}),frozenset({31047492.0})",0.42105263157894735,0.0013570822731128074,146.00619195046437
3095,"frozenset({32078802.0, 32079103.0}),frozenset({32078970.0, 32078795.0, 32078935.0})",0.42105263157894735,0.0013570822731128074,137.89473684210526
3246,"frozenset({32078802.0, 32079103.0}),frozenset({32079082.0, 32842551.0})",0.42105263157894735,0.0013570822731128074,70.9172932330827
3232,"frozenset({32078802.0, 32079103.0}),frozenset({32078935.0, 32842551.0})",0.42105263157894735,0.0013570822731128074,99.28421052631579
451,"frozenset({31618300.0, 33700716.0, 34129942.0}),frozenset({31618321.0, 31618405.0})",0.42105263157894735,0.0013570822731128074,103.42105263157895
1330,"frozenset({35616763.0}),frozenset({33700716.0})",0.41935483870967744,0.0022052586938083123,1.602136600255054
4355,"frozenset({36298122.0}),frozenset({36298220.0, 36298206.0})",0.41935483870967744,0.0022052586938083123,164.80645161290323
2855,"frozenset({32078970.0, 32078795.0}),frozenset({32078802.0, 32079103.0})",0.4166666666666667,0.0016963528413910093,129.27631578947367
2666,"frozenset({35851074.0}),frozenset({33700716.0})",0.4166666666666667,0.0016963528413910093,1.5918664938431626
4195,"frozenset({32491550.0}),frozenset({33700716.0})",0.4166666666666667,0.0016963528413910093,1.5918664938431626
2014,"frozenset({32078970.0, 32078795.0}),frozenset({33700716.0})",0.4166666666666667,0.0016963528413910093,1.5918664938431626
2776,"frozenset({32078802.0}),frozenset({32078935.0})",0.4166666666666667,0.002544529262086514,33.19256756756757
2793,"frozenset({32078802.0}),frozenset({32079082.0, 32079103.0})",0.4166666666666667,0.002544529262086514,41.6313559322034
649,"frozenset({31618321.0, 31618405.0}),frozenset({31618300.0, 32988382.0, 34129942.0})",0.4166666666666667,0.0016963528413910093,102.34375
3723,"frozenset({35929061.0}),frozenset({33700716.0})",0.4166666666666667,0.0016963528413910093,1.5918664938431626
623,"frozenset({31618300.0, 32988382.0, 34129942.0}),frozenset({31618321.0})",0.4166666666666667,0.0016963528413910093,52.26063829787234
596,"frozenset({31618321.0, 31618405.0}),frozenset({32988382.0, 34129942.0})",0.4166666666666667,0.0016963528413910093,84.69827586206897
1550,"frozenset({31047450.0}),frozenset({31047464.0, 31047492.0})",0.4166666666666667,0.0016963528413910093,223.29545454545456
2774,"frozenset({32078802.0}),frozenset({32078970.0})",0.4166666666666667,0.002544529262086514,44.659090909090914
648,"frozenset({31618300.0, 32988382.0, 34129942.0}),frozenset({31618321.0, 31618405.0})",0.4166666666666667,0.0016963528413910093,102.34375
1943,"frozenset({33700716.0, 32078935.0}),frozenset({32078970.0, 32079103.0})",0.41379310344827586,0.002035623409669211,64.1923774954628
378,"frozenset({31618321.0, 31618300.0}),frozenset({33700716.0})",0.41379310344827586,0.002035623409669211,1.5808881042304512
127,"frozenset({31618300.0, 34129942.0}),frozenset({33700716.0})",0.41304347826086957,0.003223070398642918,1.578024176505396
1354,"frozenset({35609266.0}),frozenset({33700716.0})",0.41269841269841273,0.004410517387616625,1.576705860568466
4251,"frozenset({31047520.0}),frozenset({31047450.0, 31047485.0})",0.4117647058823529,0.0011874469889737065,151.70955882352942
2420,"frozenset({32078970.0, 32079103.0, 32842551.0}),frozenset({32079082.0, 32078795.0})",0.4117647058823529,0.0011874469889737065,75.85477941176471
3301,"frozenset({32078970.0, 32079103.0, 32842551.0}),frozenset({32078802.0})",0.4117647058823529,0.0011874469889737065,67.42647058823529
2389,"frozenset({32078970.0, 32079103.0, 32842551.0}),frozenset({32078795.0, 32078935.0})",0.4117647058823529,0.0011874469889737065,63.877708978328165
1576,"frozenset({31047492.0}),frozenset({31047464.0, 31047450.0, 31047485.0})",0.4117647058823529,0.0011874469889737065,161.8235294117647
1626,"frozenset({31004225.0}),frozenset({33700716.0})",0.4117647058823529,0.0011874469889737065,1.5731386527391253
1562,"frozenset({31047492.0}),frozenset({31047450.0, 31047485.0})",0.4117647058823529,0.0011874469889737065,151.70955882352942
2693,"frozenset({35662564.0}),frozenset({35662704.0, 35662641.0})",0.4117647058823529,0.0011874469889737065,303.41911764705884
4266,"frozenset({31047520.0}),frozenset({31047464.0, 31047450.0, 31047485.0})",0.4117647058823529,0.0011874469889737065,161.8235294117647
3968,"frozenset({35654276.0}),frozenset({33700716.0})",0.4117647058823529,0.0011874469889737065,1.5731386527391253
260,"frozenset({31618300.0}),frozenset({33700716.0})",0.4117647058823529,0.005937234944868533,1.5731386527391253
84,"frozenset({33700716.0, 35931084.0}),frozenset({35930944.0})",0.4117647058823529,0.0011874469889737065,93.35972850678732
2671,"frozenset({35662564.0}),frozenset({33700716.0})",0.4117647058823529,0.0011874469889737065,1.5731386527391253
495,"frozenset({32988382.0}),frozenset({31618300.0, 31618405.0})",0.4090909090909091,0.0030534351145038168,65.17813267813268
1680,"frozenset({32078795.0, 33700716.0}),frozenset({32079082.0})",0.4090909090909091,0.0015267175572519084,30.526467203682394
2252,"frozenset({32078795.0, 32842551.0}),frozenset({32078970.0})",0.4090909090909091,0.0015267175572519084,43.84710743801653
488,"frozenset({32988382.0}),frozenset({31618405.0, 34129942.0})",0.4090909090909091,0.0030534351145038168,63.46291866028708
4323,"frozenset({35879935.0}),frozenset({33700716.0})",0.4090909090909091,0.0015267175572519084,1.562923466682378
1705,"frozenset({32078795.0, 33700716.0}),frozenset({32079082.0, 32079103.0})",0.4090909090909091,0.0015267175572519084,40.874422187981516
3959,"frozenset({35879830.0}),frozenset({35876680.0})",0.4074074074074074,0.0018659881255301102,150.10416666666666
333,"frozenset({31618405.0}),frozenset({31618321.0})",0.4067796610169492,0.004071246819338422,51.020555355210966
1899,"frozenset({32078935.0}),frozenset({32078970.0})",0.40540540540540543,0.005089058524173028,43.452088452088454
1173,"frozenset({32079082.0}),frozenset({32079103.0, 32842551.0})",0.4050632911392405,0.00542832909245123,51.90974133186571
1654,"frozenset({32079082.0}),frozenset({32078795.0})",0.4050632911392405,0.00542832909245123,39.14505084042332
1395,"frozenset({32079103.0}),frozenset({32079082.0, 32078935.0})",0.4044943820224719,0.0061068702290076335,62.7498521584861
1954,"frozenset({32078970.0, 33700716.0}),frozenset({32079082.0, 32079103.0})",0.4,0.0016963528413910093,39.96610169491526
3966,"frozenset({35879921.0}),frozenset({35876680.0, 35879830.0})",0.4,0.0013570822731128074,214.36363636363637
2351,"frozenset({32078795.0, 32079103.0, 32842551.0}),frozenset({32078970.0})",0.4,0.0013570822731128074,42.872727272727275
2297,"frozenset({32078970.0, 32842551.0}),frozenset({32079082.0, 32078935.0})",0.4,0.0013570822731128074,62.05263157894737
2647,"frozenset({35879921.0}),frozenset({33700716.0, 35879830.0})",0.4,0.0013570822731128074,196.5
2339,"frozenset({32078970.0, 32842551.0}),frozenset({32078795.0, 32078935.0})",0.4,0.0013570822731128074,62.05263157894737
1952,"frozenset({32078970.0, 32079082.0, 32079103.0}),frozenset({33700716.0})",0.4,0.0016963528413910093,1.5281918340894363
4510,"frozenset({30410765.0}),frozenset({32981935.0})",0.4,0.0016963528413910093,117.9
2353,"frozenset({32078970.0, 32842551.0}),frozenset({32078795.0, 32079103.0})",0.4,0.0013570822731128074,60.46153846153847
1619,"frozenset({31262133.0}),frozenset({33700716.0})",0.4,0.0016963528413910093,1.5281918340894363
1525,"frozenset({31047485.0}),frozenset({31047450.0})",0.4,0.002714164546225615,98.25
2324,"frozenset({32078970.0, 32842551.0}),frozenset({32079082.0, 32079103.0, 32078935.0})",0.4,0.0013570822731128074,65.5
3089,"frozenset({32078802.0, 32078795.0}),frozenset({32078970.0, 32079103.0, 32078935.0})",0.4,0.0013570822731128074,90.6923076923077
3035,"frozenset({32078802.0, 32078795.0}),frozenset({32078970.0, 32078935.0})",0.4,0.0013570822731128074,78.6
2837,"frozenset({32079082.0, 32078970.0, 32079103.0}),frozenset({32078802.0})",0.4,0.0016963528413910093,65.5
1735,"frozenset({32079082.0, 33700716.0, 32079103.0}),frozenset({32078795.0, 32078935.0})",0.4,0.0013570822731128074,62.05263157894737
4472,"frozenset({35442505.0}),frozenset({33700716.0})",0.4,0.0013570822731128074,1.5281918340894363
2015,"frozenset({32078970.0, 33700716.0}),frozenset({32078795.0})",0.4,0.0016963528413910093,38.65573770491803
2267,"frozenset({32078970.0, 32078935.0}),frozenset({32079103.0, 32842551.0})",0.39999999999999997,0.002035623409669211,51.260869565217384
3926,"frozenset({36153642.0}),frozenset({33700716.0})",0.39999999999999997,0.0010178117048346056,1.528191834089436
2258,"frozenset({33700716.0, 32842551.0}),frozenset({32078970.0})",0.39999999999999997,0.0010178117048346056,42.87272727272727
2759,"frozenset({81259511.0}),frozenset({33700716.0})",0.39999999999999997,0.0010178117048346056,1.528191834089436
3318,"frozenset({32078802.0, 32078935.0}),frozenset({32078970.0, 32842551.0})",0.39999999999999997,0.0010178117048346056,117.89999999999999
4555,"frozenset({34798386.0}),frozenset({33883955.0, 34130894.0})",0.39999999999999997,0.0010178117048346056,181.38461538461536
2091,"frozenset({32078970.0, 32078795.0, 32079103.0, 32078935.0}),frozenset({33700716.0})",0.39999999999999997,0.0010178117048346056,1.528191834089436
2171,"frozenset({32078970.0, 32078935.0}),frozenset({32079082.0, 32078795.0})",0.39999999999999997,0.002035623409669211,73.6875
2198,"frozenset({32078970.0, 32078935.0}),frozenset({32079082.0, 32078795.0, 32079103.0})",0.39999999999999997,0.002035623409669211,76.06451612903226
4550,"frozenset({34798386.0}),frozenset({34130894.0})",0.39999999999999997,0.0010178117048346056,138.70588235294116
2093,"frozenset({32078795.0, 33700716.0, 32078935.0}),frozenset({32078970.0, 32079103.0})",0.39999999999999997,0.0010178117048346056,62.05263157894736
3316,"frozenset({32078802.0, 32078970.0}),frozenset({32078935.0, 32842551.0})",0.39999999999999997,0.0010178117048346056,94.32
3260,"frozenset({32078802.0, 32078935.0}),frozenset({32079082.0, 32842551.0})",0.39999999999999997,0.0010178117048346056,67.37142857142857
2497,"frozenset({32078795.0, 32078935.0, 32842551.0}),frozenset({32079082.0, 32078970.0, 32079103.0})",0.39999999999999997,0.0010178117048346056,94.32
3420,"frozenset({32078816.0}),frozenset({32078802.0})",0.39999999999999997,0.0010178117048346056,65.5
238,"frozenset({34915524.0}),frozenset({33700716.0})",0.39999999999999997,0.0010178117048346056,1.528191834089436
4305,"frozenset({35782894.0}),frozenset({35782873.0})",0.39999999999999997,0.0010178117048346056,336.85714285714283
3410,"frozenset({32078802.0, 32078970.0}),frozenset({33700716.0, 32079103.0})",0.39999999999999997,0.0010178117048346056,71.45454545454545
2447,"frozenset({32078795.0, 32078935.0, 32842551.0}),frozenset({32079082.0, 32078970.0})",0.39999999999999997,0.0010178117048346056,90.69230769230768
3346,"frozenset({32078802.0, 32078970.0}),frozenset({32079103.0, 32078935.0, 32842551.0})",0.39999999999999997,0.0010178117048346056,102.52173913043477
1637,"frozenset({32580961.0}),frozenset({32581101.0, 32580695.0})",0.39999999999999997,0.0010178117048346056,235.79999999999998
3277,"frozenset({32078802.0, 32079082.0, 32079103.0}),frozenset({32078935.0, 32842551.0})",0.39999999999999997,0.0010178117048346056,94.32
3719,"frozenset({36298262.0}),frozenset({36298122.0, 36298220.0})",0.39999999999999997,0.0010178117048346056,147.375
4682,"frozenset({36298220.0, 36298206.0}),frozenset({36298290.0})",0.39999999999999997,0.0010178117048346056,214.36363636363635
3426,"frozenset({32078816.0}),frozenset({33700716.0})",0.39999999999999997,0.0010178117048346056,1.528191834089436
3428,"frozenset({32078816.0}),frozenset({32078795.0})",0.39999999999999997,0.0010178117048346056,38.655737704918025
3430,"frozenset({32078816.0}),frozenset({32078935.0})",0.39999999999999997,0.0010178117048346056,31.864864864864863
3441,"frozenset({32078816.0}),frozenset({32079103.0, 32078935.0})",0.39999999999999997,0.0010178117048346056,49.12499999999999
2696,"frozenset({32756003.0}),frozenset({33700716.0})",0.39999999999999997,0.0010178117048346056,1.528191834089436
1941,"frozenset({32078970.0, 32078935.0}),frozenset({33700716.0, 32079103.0})",0.39999999999999997,0.002035623409669211,71.45454545454545
2485,"frozenset({32078970.0, 32078795.0, 32079103.0, 32078935.0}),frozenset({32079082.0, 32842551.0})",0.39999999999999997,0.0010178117048346056,67.37142857142857
3345,"frozenset({32078802.0, 32078935.0}),frozenset({32078970.0, 32079103.0, 32842551.0})",0.39999999999999997,0.0010178117048346056,138.70588235294116
2612,"frozenset({32078970.0, 32078795.0, 32079103.0, 32078935.0}),frozenset({33817091.0})",0.39999999999999997,0.0010178117048346056,3.5835866261398173
3290,"frozenset({32078802.0, 32078935.0}),frozenset({32079082.0, 32079103.0, 32842551.0})",0.39999999999999997,0.0010178117048346056,73.6875
1275,"frozenset({33700716.0, 32842551.0}),frozenset({32079082.0, 32078935.0})",0.39999999999999997,0.0010178117048346056,62.05263157894736
4198,"frozenset({33700716.0, 30475165.0}),frozenset({32491550.0})",0.39999999999999997,0.0010178117048346056,98.24999999999999
4695,"frozenset({36298220.0, 36298206.0}),frozenset({36298290.0, 36298122.0})",0.39999999999999997,0.0010178117048346056,262.0
3707,"frozenset({36298262.0}),frozenset({36298220.0})",0.39999999999999997,0.0010178117048346056,112.28571428571428
3389,"frozenset({32078802.0, 32078935.0}),frozenset({33700716.0})",0.39999999999999997,0.0010178117048346056,1.528191834089436
1301,"frozenset({33700716.0, 32842551.0}),frozenset({32079082.0, 32079103.0, 32078935.0})",0.39999999999999997,0.0010178117048346056,65.5
2039,"frozenset({32078795.0, 32078935.0}),frozenset({32078970.0, 32079103.0})",0.39473684210526316,0.002544529262086514,61.236149584487535
1795,"frozenset({32078795.0, 32078935.0}),frozenset({32842551.0})",0.39473684210526316,0.002544529262086514,35.25717703349282
1667,"frozenset({32078795.0, 32078935.0}),frozenset({33700716.0})",0.39473684210526316,0.002544529262086514,1.5080840467987857
2038,"frozenset({32078970.0, 32079103.0}),frozenset({32078795.0, 32078935.0})",0.39473684210526316,0.002544529262086514,61.236149584487535
4326,"frozenset({34955872.0}),frozenset({33700716.0})",0.393939393939394,0.0022052586938083123,1.5050374123608083
1384,"frozenset({33700716.0, 32079103.0}),frozenset({32079082.0, 32078935.0})",0.393939393939394,0.0022052586938083123,61.11244019138756
1766,"frozenset({32078795.0}),frozenset({32079082.0, 32078935.0})",0.39344262295081966,0.004071246819338422,61.03537532355478
1903,"frozenset({32078795.0}),frozenset({32078970.0})",0.39344262295081966,0.004071246819338422,42.169895678092395
4085,"frozenset({31047464.0}),frozenset({31047450.0, 31047443.0})",0.39285714285714285,0.0018659881255301102,192.99107142857142
1932,"frozenset({32079082.0, 33700716.0}),frozenset({32078970.0})",0.39285714285714285,0.0018659881255301102,42.107142857142854
1538,"frozenset({31047464.0}),frozenset({31047492.0})",0.39285714285714285,0.0018659881255301102,136.22899159663865
1855,"frozenset({32078795.0, 32079103.0, 32078935.0}),frozenset({32079082.0, 32842551.0})",0.39285714285714285,0.0018659881255301102,66.16836734693877
4156,"frozenset({35609273.0}),frozenset({33700716.0})",0.39285714285714285,0.0018659881255301102,1.500902694194982
1759,"frozenset({32079082.0}),frozenset({32078795.0, 32079103.0})",0.3924050632911393,0.005258693808312129,59.313534566699126
275,"frozenset({34129942.0}),frozenset({31618300.0, 31618405.0})",0.3918918918918919,0.004919423240033927,62.43791088385683
471,"frozenset({34129942.0}),frozenset({32988382.0})",0.3918918918918919,0.004919423240033927,52.50460687960688
1357,"frozenset({32078935.0}),frozenset({33700716.0})",0.3918918918918919,0.004919423240033927,1.4972149725876231
1346,"frozenset({35738836.0}),frozenset({33700716.0})",0.3913043478260869,0.0015267175572519084,1.494970272478796
1809,"frozenset({32079103.0, 32842551.0}),frozenset({32079082.0, 32078795.0})",0.3913043478260869,0.0030534351145038168,72.08559782608695
1196,"frozenset({32079103.0, 32842551.0}),frozenset({32079082.0, 32078935.0})",0.3913043478260869,0.0030534351145038168,60.70366132723111
392,"frozenset({33700716.0, 31618405.0}),frozenset({31618321.0})",0.3913043478260869,0.0015267175572519084,49.0795559666975
419,"frozenset({33700716.0, 31618405.0}),frozenset({31618321.0, 31618300.0})",0.3913043478260869,0.0015267175572519084,79.54272863568215
534,"frozenset({33700716.0, 31618405.0}),frozenset({32988382.0, 34129942.0})",0.3913043478260869,0.0015267175572519084,79.54272863568215
521,"frozenset({33700716.0, 31618405.0}),frozenset({31618300.0, 32988382.0})",0.3913043478260869,0.0015267175572519084,76.89130434782608
3046,"frozenset({32079082.0, 32078795.0, 32079103.0, 32078935.0}),frozenset({32078802.0})",0.3913043478260869,0.0015267175572519084,64.07608695652173
1774,"frozenset({32079082.0, 32079103.0}),frozenset({32078795.0, 32078935.0})",0.38983050847457634,0.0039016115351993216,60.47502230151651
269,"frozenset({31618405.0}),frozenset({33700716.0})",0.38983050847457634,0.0039016115351993216,1.4893394993244506
3176,"frozenset({32078802.0, 32079082.0}),frozenset({32078970.0, 32078795.0, 32079103.0, 32078935.0})",0.3888888888888889,0.0011874469889737065,152.83333333333331
3168,"frozenset({32078970.0, 32078795.0, 32078935.0}),frozenset({32078802.0, 32079082.0, 32079103.0})",0.3888888888888889,0.0011874469889737065,152.83333333333331
2386,"frozenset({32078970.0, 32078795.0, 32079103.0}),frozenset({32078935.0, 32842551.0})",0.3888888888888889,0.0011874469889737065,91.7
2384,"frozenset({32078970.0, 32078795.0, 32078935.0}),frozenset({32079103.0, 32842551.0})",0.3888888888888889,0.0011874469889737065,49.836956521739125
2909,"frozenset({32078802.0}),frozenset({32079103.0, 32078935.0})",0.3888888888888889,0.002374893977947413,47.76041666666667
1152,"frozenset({35766080.0}),frozenset({35661724.0})",0.3888888888888889,0.0011874469889737065,208.4090909090909
3149,"frozenset({32079082.0, 32079103.0, 32078970.0, 32078935.0}),frozenset({32078802.0, 32078795.0})",0.3888888888888889,0.0011874469889737065,114.625
214,"frozenset({32842642.0}),frozenset({32078935.0})",0.3888888888888889,0.0011874469889737065,30.979729729729733
3162,"frozenset({32079082.0, 32078970.0, 32078935.0}),frozenset({32078802.0, 32078795.0, 32079103.0})",0.3888888888888889,0.0011874469889737065,176.34615384615384
2047,"frozenset({32078970.0, 32078795.0, 32078935.0}),frozenset({33700716.0})",0.3888888888888889,0.0011874469889737065,1.4857420609202852
1966,"frozenset({32078970.0, 32079082.0, 32078935.0}),frozenset({33700716.0})",0.3888888888888889,0.0011874469889737065,1.4857420609202852
2419,"frozenset({32078970.0, 32078795.0, 32079103.0}),frozenset({32079082.0, 32842551.0})",0.3888888888888889,0.0011874469889737065,65.5
1981,"frozenset({32079082.0, 32079103.0, 32078970.0, 32078935.0}),frozenset({33700716.0})",0.3888888888888889,0.0011874469889737065,1.4857420609202852
2407,"frozenset({32079082.0, 32078795.0, 32079103.0, 32842551.0}),frozenset({32078970.0})",0.3888888888888889,0.0011874469889737065,41.68181818181818
1986,"frozenset({32079082.0, 32078970.0, 32078935.0}),frozenset({33700716.0, 32079103.0})",0.3888888888888889,0.0011874469889737065,69.46969696969697
1991,"frozenset({32078970.0, 33700716.0, 32079103.0}),frozenset({32079082.0, 32078935.0})",0.3888888888888889,0.0011874469889737065,60.32894736842105
3114,"frozenset({32079082.0, 32078970.0, 32078935.0}),frozenset({32078802.0, 32078795.0})",0.3888888888888889,0.0011874469889737065,114.625
3120,"frozenset({32078802.0, 32079082.0}),frozenset({32078970.0, 32078795.0, 32078935.0})",0.3888888888888889,0.0011874469889737065,127.36111111111111
3117,"frozenset({32078970.0, 32078795.0, 32078935.0}),frozenset({32078802.0, 32079082.0})",0.3888888888888889,0.0011874469889737065,127.36111111111111
3170,"frozenset({32078970.0, 32078795.0, 32079103.0}),frozenset({32078802.0, 32079082.0, 32078935.0})",0.3888888888888889,0.0011874469889737065,208.4090909090909
221,"frozenset({32842642.0}),frozenset({32079103.0, 32078935.0})",0.3888888888888889,0.0011874469889737065,47.76041666666667
1341,"frozenset({36101590.0}),frozenset({33700716.0})",0.3870967741935484,0.002035623409669211,1.4788953233123574
2183,"frozenset({32079082.0, 32078795.0, 32079103.0}),frozenset({32078970.0, 32078935.0})",0.3870967741935484,0.002035623409669211,76.06451612903226
1615,"frozenset({30475165.0}),frozenset({33700716.0})",0.38461538461538464,0.002544529262086514,1.4694152250859964
2040,"frozenset({32078795.0, 32079103.0}),frozenset({32078970.0, 32078935.0})",0.38461538461538464,0.002544529262086514,75.57692307692308
386,"frozenset({33700716.0, 34129942.0}),frozenset({31618321.0})",0.3846153846153846,0.0016963528413910093,48.240589198036
1955,"frozenset({32078970.0, 32079082.0}),frozenset({33700716.0, 32079103.0})",0.3846153846153846,0.0016963528413910093,68.7062937062937
2841,"frozenset({32079082.0, 32078970.0}),frozenset({32078802.0, 32079103.0})",0.3846153846153846,0.0016963528413910093,119.331983805668
4062,"frozenset({35302946.0}),frozenset({33700716.0})",0.3846153846153846,0.0016963528413910093,1.4694152250859962
349,"frozenset({31618321.0}),frozenset({31618405.0, 34129942.0})",0.3829787234042553,0.0030534351145038168,59.412094064949606
4039,"frozenset({30329663.0}),frozenset({33700716.0})",0.3823529411764706,0.0022052586938083123,1.4607716061149023
159,"frozenset({32988396.0}),frozenset({31618405.0, 34129942.0})",0.38095238095238093,0.0013570822731128074,59.09774436090225
1740,"frozenset({32079103.0, 33700716.0, 32078935.0}),frozenset({32079082.0, 32078795.0})",0.38095238095238093,0.0013570822731128074,70.17857142857143
565,"frozenset({33700716.0, 32988382.0}),frozenset({31618300.0, 31618405.0, 34129942.0})",0.38095238095238093,0.0013570822731128074,77.4384236453202
154,"frozenset({32988396.0}),frozenset({31618300.0, 31618405.0})",0.38095238095238093,0.0013570822731128074,60.69498069498069
142,"frozenset({32988396.0}),frozenset({33700716.0})",0.38095238095238093,0.0013570822731128074,1.4554207943708914
562,"frozenset({31618405.0, 32988382.0}),frozenset({31618300.0, 33700716.0, 34129942.0})",0.38095238095238093,0.0013570822731128074,118.1954887218045
141,"frozenset({32988396.0}),frozenset({31618321.0})",0.38095238095238093,0.0013570822731128074,47.78115501519756
2752,"frozenset({35411474.0}),frozenset({33700716.0})",0.38095238095238093,0.0013570822731128074,1.4554207943708914
