,product_group,confidence,support,lift
1627,"frozenset({32079082.0}),frozenset({32078935.0, 32842551.0})",0.22580645161290322,0.0027783290335384003,53.33618951612903
2220,"frozenset({31618405.0}),frozenset({32988396.0, 32988382.0})",0.22560975609756098,0.0024475755771647813,85.26356707317073
2357,"frozenset({31618405.0}),frozenset({31618300.0, 32988396.0})",0.22560975609756098,0.0024475755771647813,79.31494611457742
1258,"frozenset({31618300.0}),frozenset({31618475.0, 34129942.0})",0.22527472527472525,0.0027121783422636766,46.65038386271262
2954,"frozenset({32079082.0, 32078935.0}),frozenset({32078802.0, 32078970.0})",0.22522522522522523,0.0016537672818680955,103.17362817362819
2060,"frozenset({36298353.0}),frozenset({36298220.0})",0.225,0.0011907124429450288,73.94184782608696
2395,"frozenset({32988382.0}),frozenset({31618321.0, 32988396.0})",0.22413793103448276,0.0017199179731428194,109.29977753058954
2291,"frozenset({32988382.0}),frozenset({31618300.0, 32988396.0, 31618405.0, 34129942.0})",0.22413793103448276,0.0017199179731428194,109.29977753058954
1409,"frozenset({32988382.0}),frozenset({31618475.0, 31618300.0, 31618405.0})",0.22413793103448276,0.0017199179731428194,62.74616858237548
1329,"frozenset({32988382.0}),frozenset({33700716.0})",0.22413793103448276,0.0017199179731428194,1.3483060499197277
522,"frozenset({32842551.0}),frozenset({32078970.0, 32078935.0, 32079103.0})",0.22377622377622378,0.002116822120791162,52.04346422807961
529,"frozenset({32078970.0, 32078935.0}),frozenset({32078795.0, 32842551.0})",0.22352941176470587,0.0012568631342197525,67.58188235294118
655,"frozenset({32078970.0}),frozenset({32476192.0})",0.22314049586776857,0.0017860686644175431,82.27353356178189
2859,"frozenset({32078970.0}),frozenset({32078802.0, 32079082.0})",0.22314049586776857,0.0017860686644175431,86.49268912905275
2886,"frozenset({32078970.0}),frozenset({32078802.0, 32078935.0, 32079103.0})",0.22314049586776857,0.0017860686644175431,86.49268912905275
2900,"frozenset({32078970.0}),frozenset({32078802.0, 32078795.0, 32079103.0})",0.22314049586776857,0.0017860686644175431,99.21220223626639
1131,"frozenset({35609245.0}),frozenset({35609266.0})",0.2222222222222222,0.001455315208043924,22.247240618101543
691,"frozenset({32078970.0, 32079103.0}),frozenset({32476192.0, 32078935.0})",0.2222222222222222,0.0011907124429450288,124.41975308641975
648,"frozenset({32078970.0, 32079103.0}),frozenset({32079082.0, 32078935.0, 32842551.0})",0.2222222222222222,0.0011907124429450288,79.98412698412699
590,"frozenset({32078970.0, 32079103.0}),frozenset({32078795.0, 32078935.0, 32842551.0})",0.2222222222222222,0.0011907124429450288,98.80392156862744
1740,"frozenset({32079082.0, 32842551.0}),frozenset({32078830.0, 32079103.0})",0.2222222222222222,0.001058411060395581,124.41975308641975
561,"frozenset({32079082.0, 32842551.0}),frozenset({32078970.0, 32078795.0})",0.2222222222222222,0.001058411060395581,67.18666666666667
782,"frozenset({32078970.0, 32079103.0}),frozenset({32476192.0, 32078795.0, 32078935.0})",0.2222222222222222,0.0011907124429450288,139.9722222222222
1148,"frozenset({35609245.0}),frozenset({35609231.0})",0.2222222222222222,0.001455315208043924,73.02898550724638
1473,"frozenset({34129942.0}),frozenset({31618321.0, 32988382.0})",0.2222222222222222,0.002513726268439505,69.9861111111111
366,"frozenset({32078935.0}),frozenset({32078970.0, 32078795.0, 32079103.0})",0.2216494845360825,0.0028444797248131245,74.45945017182132
335,"frozenset({32078935.0}),frozenset({32078970.0, 32079082.0, 32079103.0})",0.2216494845360825,0.0028444797248131245,65.69951485748939
3323,"frozenset({32078795.0}),frozenset({32078802.0, 32079082.0, 32078935.0})",0.2213740458015267,0.0019183700469669908,95.61461286804797
1957,"frozenset({31618405.0, 34129942.0}),frozenset({31618321.0, 31618475.0})",0.22123893805309736,0.0016537672818680955,81.57241528167495
2564,"frozenset({31618300.0, 31618405.0}),frozenset({31618321.0, 32988396.0, 34129942.0})",0.22115384615384615,0.0015214658993186478,123.82158119658119
1971,"frozenset({31618300.0, 31618405.0}),frozenset({31618321.0, 31618475.0})",0.22115384615384615,0.0015214658993186478,81.54104127579737
2511,"frozenset({31618300.0, 31618405.0}),frozenset({31618321.0, 32988396.0})",0.22115384615384615,0.0015214658993186478,107.84460297766749
2793,"frozenset({32079103.0}),frozenset({32078802.0})",0.22110552763819097,0.002910630416087848,56.65173324248361
3157,"frozenset({32842551.0, 32079103.0}),frozenset({32078802.0, 32078935.0})",0.22105263157894736,0.0013891645167692002,75.94665071770335
6,"frozenset({34609722.0}),frozenset({33700716.0})",0.22085889570552147,0.0023814248858900575,1.3285809496141536
3673,"frozenset({32581101.0}),frozenset({35118650.0})",0.2207792207792208,0.001124561751670305,145.10954263128178
2078,"frozenset({36298122.0}),frozenset({36298395.0})",0.2207792207792208,0.001124561751670305,75.85271546635184
2119,"frozenset({36298122.0}),frozenset({36298206.0, 36298262.0})",0.2207792207792208,0.001124561751670305,175.6589200273411
209,"frozenset({32079082.0}),frozenset({32078795.0, 32842551.0})",0.22043010752688172,0.0027121783422636766,66.64483870967742
353,"frozenset({32079082.0}),frozenset({32078970.0, 32078795.0})",0.22043010752688172,0.0027121783422636766,66.64483870967742
1914,"frozenset({31618300.0}),frozenset({31618321.0, 34129942.0})",0.21978021978021978,0.002646027650988953,51.91277472527472
1554,"frozenset({31618321.0}),frozenset({32988382.0, 31618300.0, 31618405.0, 34129942.0})",0.21951219512195122,0.0017860686644175431,75.41740576496674
1272,"frozenset({31618405.0}),frozenset({31618475.0, 31618300.0, 34129942.0})",0.21951219512195122,0.0023814248858900575,80.935752528257
1524,"frozenset({31618321.0}),frozenset({31618300.0, 31618405.0, 32988382.0})",0.21951219512195122,0.0017860686644175431,59.25653310104529
1498,"frozenset({31618405.0}),frozenset({31618321.0, 32988382.0, 34129942.0})",0.21951219512195122,0.0023814248858900575,87.32541720154045
2381,"frozenset({31618321.0}),frozenset({32988396.0, 34129942.0})",0.21951219512195122,0.0017860686644175431,73.74146341463415
2387,"frozenset({31618321.0}),frozenset({32988396.0, 31618405.0})",0.21951219512195122,0.0017860686644175431,67.72175211548034
1935,"frozenset({31618405.0}),frozenset({31618321.0, 31618475.0})",0.21951219512195122,0.0023814248858900575,80.935752528257
3598,"frozenset({31618475.0, 34129942.0}),frozenset({31618083.0})",0.2191780821917808,0.001058411060395581,73.62922374429223
1984,"frozenset({31618475.0, 34129942.0}),frozenset({31618321.0, 31618300.0})",0.2191780821917808,0.001058411060395581,50.974077976817696
1439,"frozenset({31618475.0, 31618405.0}),frozenset({31618300.0, 32988382.0, 34129942.0})",0.21839080459770113,0.0012568631342197525,66.02827586206897
1393,"frozenset({31618475.0}),frozenset({31618405.0, 32988382.0, 34129942.0})",0.2180451127819549,0.0019183700469669908,55.86759271059004
866,"frozenset({32079082.0, 32078795.0, 32079103.0}),frozenset({32476192.0, 32078935.0})",0.21794871794871795,0.001124561751670305,122.02706552706553
3335,"frozenset({32079082.0, 32079103.0}),frozenset({32078802.0, 32078795.0})",0.21705426356589147,0.001852219355692267,80.02949517867272
1629,"frozenset({32078935.0}),frozenset({32079082.0, 32842551.0})",0.21649484536082475,0.0027783290335384003,45.454896907216494
2142,"frozenset({30475165.0}),frozenset({30475151.0})",0.21621621621621623,0.001058411060395581,93.38687258687258
3021,"frozenset({32079082.0, 32078935.0}),frozenset({32078802.0, 32078795.0, 32078970.0})",0.21621621621621623,0.0015876165905933718,105.43679163034002
3202,"frozenset({32078795.0, 32079103.0, 32078935.0}),frozenset({32078802.0, 32842551.0})",0.21621621621621623,0.001058411060395581,136.1891891891892
1035,"frozenset({32078795.0, 32079103.0, 32078935.0}),frozenset({32476192.0, 32078802.0})",0.21621621621621623,0.001058411060395581,163.42702702702704
1797,"frozenset({32078795.0, 32078935.0, 32079103.0}),frozenset({32078830.0})",0.21621621621621623,0.001058411060395581,79.72050098879367
367,"frozenset({32079103.0}),frozenset({32078970.0, 32078795.0, 32078935.0})",0.21608040201005027,0.0028444797248131245,68.0518216080402
333,"frozenset({32079103.0}),frozenset({32078970.0, 32079082.0, 32078935.0})",0.21608040201005027,0.0028444797248131245,64.0487732781555
531,"frozenset({32078795.0, 32078935.0}),frozenset({32078970.0, 32842551.0})",0.21590909090909088,0.0012568631342197525,74.17949380165288
3465,"frozenset({32988382.0}),frozenset({31618083.0})",0.21551724137931033,0.0016537672818680955,72.39942528735632
2429,"frozenset({32988382.0}),frozenset({31618321.0, 32988396.0, 31618405.0})",0.21551724137931033,0.0016537672818680955,120.66570881226053
1887,"frozenset({35615055.0}),frozenset({33700716.0})",0.2153846153846154,0.001852219355692267,1.2956503106920934
228,"frozenset({32079082.0}),frozenset({32078795.0, 32079103.0, 32842551.0})",0.21505376344086022,0.002646027650988953,67.72849462365592
1640,"frozenset({32079082.0}),frozenset({32842551.0, 32078935.0, 32079103.0})",0.21505376344086022,0.002646027650988953,54.18279569892473
429,"frozenset({32078970.0}),frozenset({33700716.0, 32079103.0})",0.21487603305785122,0.0017199179731428194,61.28832059878371
2930,"frozenset({32078970.0}),frozenset({32078802.0, 32078795.0, 32079103.0, 32078935.0})",0.21487603305785122,0.0017199179731428194,101.50878099173553
435,"frozenset({32078970.0}),frozenset({33700716.0, 32078935.0})",0.21487603305785122,0.0017199179731428194,62.466942148760324
833,"frozenset({32079082.0, 32078795.0}),frozenset({32476192.0, 32078935.0})",0.2142857142857143,0.0011907124429450288,119.97619047619048
2152,"frozenset({33937771.0}),frozenset({33700716.0})",0.21374045801526717,0.001852219355692267,1.2857598503051308
3337,"frozenset({32078795.0}),frozenset({32078802.0, 32079082.0, 32079103.0})",0.21374045801526717,0.001852219355692267,89.7531806615776
257,"frozenset({32078795.0}),frozenset({32079082.0, 32842551.0, 32078935.0})",0.21374045801526717,0.001852219355692267,76.93129770992367
3590,"frozenset({31618300.0, 32988382.0}),frozenset({31618083.0, 31618405.0, 34129942.0})",0.21333333333333332,0.001058411060395581,140.21565217391304
2172,"frozenset({36501640.0}),frozenset({33817091.0})",0.21333333333333332,0.001058411060395581,2.8923408071748877
2170,"frozenset({35411810.0}),frozenset({33700716.0})",0.21333333333333332,0.001058411060395581,1.283310783923597
1869,"frozenset({31047485.0}),frozenset({31047450.0, 31047443.0})",0.21250000000000002,0.001124561751670305,110.77112068965518
1874,"frozenset({31047485.0}),frozenset({31047471.0})",0.21250000000000002,0.001124561751670305,107.07875
2461,"frozenset({31618405.0, 34129942.0}),frozenset({31618321.0, 32988396.0, 32988382.0})",0.21238938053097348,0.0015876165905933718,123.48808713410484
588,"frozenset({32078970.0, 32078935.0}),frozenset({32078795.0, 32079103.0, 32842551.0})",0.21176470588235294,0.0011907124429450288,66.69264705882352
646,"frozenset({32078970.0, 32078935.0}),frozenset({32079082.0, 32079103.0, 32842551.0})",0.21176470588235294,0.0011907124429450288,49.24995475113122
780,"frozenset({32078970.0, 32078935.0}),frozenset({32476192.0, 32078795.0, 32079103.0})",0.21176470588235294,0.0011907124429450288,133.38529411764705
692,"frozenset({32078970.0, 32078935.0}),frozenset({32476192.0, 32079103.0})",0.21176470588235294,0.0011907124429450288,118.56470588235294
2650,"frozenset({31618300.0, 31618405.0}),frozenset({31618321.0, 32988396.0, 32988382.0, 34129942.0})",0.21153846153846154,0.001455315208043924,133.24278846153845
2593,"frozenset({31618300.0, 31618405.0}),frozenset({31618321.0, 32988396.0, 32988382.0})",0.21153846153846154,0.001455315208043924,122.99334319526626
3482,"frozenset({31618300.0, 31618405.0}),frozenset({31618083.0})",0.21153846153846154,0.001455315208043924,71.06282051282051
2412,"frozenset({31618321.0}),frozenset({32988396.0, 31618405.0, 34129942.0})",0.21138211382113822,0.0017199179731428194,79.88658536585366
2393,"frozenset({31618321.0}),frozenset({32988396.0, 32988382.0})",0.21138211382113822,0.0017199179731428194,79.88658536585366
62,"frozenset({32078935.0, 32079103.0}),frozenset({32079082.0, 33700716.0})",0.2109375,0.0017860686644175431,61.32196514423077
2882,"frozenset({32078935.0, 32079103.0}),frozenset({32078802.0, 32078970.0})",0.2109375,0.0017860686644175431,96.62855113636364
284,"frozenset({32079103.0, 32078935.0}),frozenset({32079082.0, 32078795.0, 32842551.0})",0.2109375,0.0017860686644175431,77.77419969512195
3364,"frozenset({32079103.0, 32078935.0}),frozenset({32078802.0, 32079082.0, 32078795.0})",0.2109375,0.0017860686644175431,106.29140625
1373,"frozenset({31618475.0}),frozenset({31618300.0, 32988382.0})",0.2105263157894737,0.001852219355692267,42.433684210526316
3587,"frozenset({31618405.0, 32988382.0}),frozenset({31618083.0, 31618300.0, 34129942.0})",0.2105263157894737,0.001058411060395581,138.37070938215103
1463,"frozenset({31618405.0, 32988382.0}),frozenset({31618321.0, 31618475.0})",0.2105263157894737,0.001058411060395581,77.62259306803595
1940,"frozenset({31618475.0}),frozenset({31618321.0, 34129942.0})",0.2105263157894737,0.001852219355692267,49.726973684210535
1273,"frozenset({34129942.0}),frozenset({31618475.0, 31618300.0, 31618405.0})",0.21052631578947367,0.0023814248858900575,58.93567251461988
1499,"frozenset({34129942.0}),frozenset({31618321.0, 31618405.0, 32988382.0})",0.21052631578947367,0.0023814248858900575,83.75069252077563
464,"frozenset({32078970.0, 32079103.0}),frozenset({32079082.0, 33700716.0})",0.20987654320987653,0.001124561751670305,61.01353276353276
2803,"frozenset({32079082.0}),frozenset({32078802.0})",0.20967741935483872,0.002579876959714229,53.72361946418808
380,"frozenset({32079082.0}),frozenset({32078970.0, 32078795.0, 32078935.0})",0.20967741935483872,0.002579876959714229,66.03528225806451
58,"frozenset({32079082.0, 32079103.0}),frozenset({33700716.0, 32078935.0})",0.20930232558139533,0.0017860686644175431,60.846601073345255
3358,"frozenset({32079082.0, 32079103.0}),frozenset({32078802.0, 32078795.0, 32078935.0})",0.20930232558139533,0.0017860686644175431,87.88953488372093
278,"frozenset({32079082.0, 32079103.0}),frozenset({32078795.0, 32078935.0, 32842551.0})",0.20930232558139533,0.0017860686644175431,93.0595075239398
3500,"frozenset({31618300.0, 34129942.0}),frozenset({31618083.0, 31618405.0})",0.20879120879120877,0.0012568631342197525,121.39602704987318
1446,"frozenset({31618300.0, 34129942.0}),frozenset({31618475.0, 31618405.0, 32988382.0})",0.20879120879120877,0.0012568631342197525,80.93068469991546
2109,"frozenset({36298122.0}),frozenset({36298353.0, 36298395.0, 36298381.0})",0.20779220779220778,0.001058411060395581,101.32886468370339
2096,"frozenset({36298122.0}),frozenset({36298353.0, 36298395.0})",0.20779220779220778,0.001058411060395581,78.52987012987012
2089,"frozenset({36298122.0}),frozenset({36298395.0, 36298381.0})",0.20779220779220778,0.001058411060395581,101.32886468370339
2990,"frozenset({32079082.0, 32078935.0}),frozenset({32078802.0, 32078970.0, 32079103.0})",0.2072072072072072,0.0015214658993186478,108.0121155638397
1681,"frozenset({35874006.0}),frozenset({33700716.0})",0.2072072072072072,0.0015214658993186478,1.2464589539798452
2343,"frozenset({31618475.0, 31618405.0}),frozenset({32988396.0, 34129942.0})",0.20689655172413793,0.0011907124429450288,69.50344827586207
2329,"frozenset({31618475.0, 31618405.0}),frozenset({32988396.0, 32988382.0})",0.20689655172413793,0.0011907124429450288,78.19137931034483
2473,"frozenset({32988382.0}),frozenset({31618321.0, 32988396.0, 31618405.0, 34129942.0})",0.20689655172413793,0.0015876165905933718,120.29442970822281
2442,"frozenset({32988382.0}),frozenset({31618321.0, 32988396.0, 34129942.0})",0.20689655172413793,0.0015876165905933718,115.83908045977012
2958,"frozenset({32078970.0}),frozenset({32078802.0, 32079082.0, 32078935.0})",0.20661157024793386,0.0016537672818680955,89.23848878394331
2973,"frozenset({32078970.0}),frozenset({32078802.0, 32078795.0, 32079082.0})",0.20661157024793386,0.0016537672818680955,104.11157024793387
2944,"frozenset({32078970.0}),frozenset({32078802.0, 32079082.0, 32079103.0})",0.20661157024793386,0.0016537672818680955,86.75964187327823
753,"frozenset({32078795.0, 32079103.0}),frozenset({32476192.0, 32078970.0})",0.2061855670103093,0.0013230138254944764,115.44100801832762
1643,"frozenset({32078935.0}),frozenset({32079082.0, 32842551.0, 32079103.0})",0.2061855670103093,0.002646027650988953,47.95241871530531
113,"frozenset({32078795.0}),frozenset({33700716.0, 32079103.0})",0.20610687022900762,0.0017860686644175431,58.78712372173411
286,"frozenset({32078795.0}),frozenset({32079082.0, 32079103.0, 32078935.0, 32842551.0})",0.20610687022900762,0.0017860686644175431,77.8929389312977
2899,"frozenset({32078795.0}),frozenset({32078802.0, 32078970.0, 32079103.0})",0.20610687022900762,0.0017860686644175431,107.43853645696235
3366,"frozenset({32078795.0}),frozenset({32078802.0, 32079082.0, 32079103.0, 32078935.0})",0.20610687022900762,0.0017860686644175431,97.36617366412213
491,"frozenset({32079103.0}),frozenset({32078970.0, 32842551.0})",0.20603015075376885,0.0027121783422636766,70.78540429419826
938,"frozenset({32079082.0, 32078795.0, 32079103.0}),frozenset({32476192.0, 32078970.0})",0.20512820512820512,0.001058411060395581,114.84900284900284
777,"frozenset({32078795.0, 32078935.0}),frozenset({32476192.0, 32078970.0, 32079103.0})",0.20454545454545453,0.0011907124429450288,154.6056818181818
835,"frozenset({32078795.0, 32078935.0}),frozenset({32476192.0, 32079082.0})",0.20454545454545453,0.0011907124429450288,128.83806818181816
633,"frozenset({32079082.0, 32079103.0, 32078935.0}),frozenset({32078970.0, 32842551.0})",0.20454545454545453,0.0011907124429450288,70.27530991735536
582,"frozenset({32078795.0, 32078935.0}),frozenset({32078970.0, 32079103.0, 32842551.0})",0.20454545454545453,0.0011907124429450288,75.41740576496673
1751,"frozenset({32078795.0, 32078935.0}),frozenset({32078830.0})",0.20454545454545453,0.0011907124429450288,75.41740576496673
1003,"frozenset({32078795.0, 32078935.0}),frozenset({32476192.0, 32078802.0})",0.20454545454545453,0.0011907124429450288,154.6056818181818
394,"frozenset({32079082.0}),frozenset({32078970.0, 32078795.0, 32079103.0})",0.2043010752688172,0.002513726268439505,68.63154121863799
1183,"frozenset({36135855.0}),frozenset({33700716.0})",0.20370370370370366,0.002182972812065886,1.225383561038157
2563,"frozenset({31618405.0, 34129942.0}),frozenset({31618321.0, 31618300.0, 32988396.0})",0.20353982300884954,0.0015214658993186478,123.07646017699115
3488,"frozenset({31618405.0, 34129942.0}),frozenset({31618083.0})",0.20353982300884954,0.0015214658993186478,68.37581120943952
2356,"frozenset({31618300.0}),frozenset({32988396.0, 31618405.0})",0.20329670329670327,0.0024475755771647813,62.719107423189044
2426,"frozenset({31618321.0}),frozenset({32988396.0, 31618405.0, 32988382.0})",0.2032520325203252,0.0016537672818680955,83.04218852999341
2399,"frozenset({31618321.0}),frozenset({31618300.0, 32988396.0})",0.2032520325203252,0.0016537672818680955,71.4549064095292
1958,"frozenset({31618321.0}),frozenset({31618475.0, 31618405.0, 34129942.0})",0.2032520325203252,0.0016537672818680955,48.77080913666279
1945,"frozenset({31618321.0}),frozenset({31618475.0, 31618300.0})",0.2032520325203252,0.0016537672818680955,50.36985205917633
1896,"frozenset({31618321.0}),frozenset({33700716.0})",0.2032520325203252,0.0016537672818680955,1.2226665243174517
2925,"frozenset({32079103.0, 32078935.0}),frozenset({32078802.0, 32078795.0, 32078970.0})",0.20312500000000003,0.0017199179731428194,99.05292338709678
873,"frozenset({32079082.0, 32078795.0}),frozenset({32476192.0, 32079103.0, 32078935.0})",0.2023809523809524,0.001124561751670305,139.0633116883117
893,"frozenset({32079082.0, 32078795.0}),frozenset({32476192.0, 32078970.0})",0.2023809523809524,0.001124561751670305,113.31084656084658
2147,"frozenset({35315252.0}),frozenset({33700716.0})",0.20224719101123598,0.0011907124429450288,1.2166218808264442
1225,"frozenset({31618300.0, 31618405.0}),frozenset({33700716.0, 34129942.0})",0.2019230769230769,0.0013891645167692002,74.45051594746717
1928,"frozenset({31618405.0}),frozenset({31618321.0, 31618300.0, 34129942.0})",0.20121951219512194,0.002182972812065886,76.04588414634145
381,"frozenset({32078935.0}),frozenset({32078970.0, 32078795.0, 32079082.0})",0.20103092783505155,0.002579876959714229,74.12157405079206
2809,"frozenset({32078935.0}),frozenset({32078802.0, 32079103.0})",0.20103092783505155,0.002579876959714229,69.06783036551077
231,"frozenset({32079103.0}),frozenset({32079082.0, 32078795.0, 32842551.0})",0.20100502512562815,0.002646027650988953,74.11202353229562
1641,"frozenset({32079103.0}),frozenset({32079082.0, 32078935.0, 32842551.0})",0.20100502512562815,0.002646027650988953,72.34745154343145
2095,"frozenset({36298353.0}),frozenset({36298122.0, 36298395.0})",0.19999999999999998,0.001058411060395581,177.84705882352938
1160,"frozenset({31047485.0}),frozenset({31047464.0, 34925191.0})",0.19999999999999998,0.001058411060395581,159.1263157894737
2071,"frozenset({36298353.0}),frozenset({36298220.0, 36298381.0})",0.19999999999999998,0.001058411060395581,167.96666666666664
2695,"frozenset({31047485.0}),frozenset({31047464.0, 31047492.0})",0.19999999999999998,0.001058411060395581,167.96666666666664
2699,"frozenset({31047485.0}),frozenset({31047520.0})",0.19999999999999998,0.001058411060395581,120.93599999999999
1154,"frozenset({31047485.0}),frozenset({34925191.0})",0.19999999999999998,0.001058411060395581,47.99047619047618
2108,"frozenset({36298353.0}),frozenset({36298122.0, 36298395.0, 36298381.0})",0.19999999999999998,0.001058411060395581,188.96249999999998
547,"frozenset({32079103.0, 32842551.0}),frozenset({32078970.0, 32078795.0})",0.19999999999999998,0.0012568631342197525,60.467999999999996
3380,"frozenset({31047485.0}),frozenset({31047450.0, 31047415.0})",0.19999999999999998,0.001058411060395581,159.1263157894737
2363,"frozenset({34129942.0}),frozenset({31618300.0, 32988396.0})",0.19883040935672516,0.00224912350334061,69.90044879640963
2927,"frozenset({32078795.0}),frozenset({32078802.0, 32079103.0, 32078970.0, 32078935.0})",0.1984732824427481,0.0017199179731428194,111.12298558100085
661,"frozenset({32078795.0}),frozenset({32476192.0})",0.1984732824427481,0.0017199179731428194,73.1785514801713
119,"frozenset({32078795.0}),frozenset({33700716.0, 32078935.0})",0.1984732824427481,0.0017199179731428194,57.69847328244274
1686,"frozenset({32078795.0}),frozenset({32078830.0})",0.1984732824427481,0.0017199179731428194,73.1785514801713
3033,"frozenset({32078970.0}),frozenset({32078802.0, 32079082.0, 32078795.0, 32078935.0})",0.1983471074380165,0.0015876165905933718,103.39355941863778
1827,"frozenset({33995773.0}),frozenset({33700716.0})",0.1983471074380165,0.0015876165905933718,1.1931608528215263
507,"frozenset({32078970.0}),frozenset({32079082.0, 32842551.0})",0.1983471074380165,0.0015876165905933718,41.64462809917355
2501,"frozenset({32988382.0}),frozenset({31618321.0, 31618300.0, 32988396.0})",0.1982758620689655,0.0015214658993186478,119.89344827586206
3107,"frozenset({32079082.0, 32078935.0}),frozenset({32078802.0, 32078795.0, 32078970.0, 32079103.0})",0.1981981981981982,0.001455315208043924,110.96896896896897
162,"frozenset({32079082.0, 32078935.0}),frozenset({32078795.0, 33700716.0})",0.1981981981981982,0.001455315208043924,93.63006756756756
187,"frozenset({32079082.0, 32078935.0}),frozenset({32078795.0, 33700716.0, 32079103.0})",0.1981981981981982,0.001455315208043924,110.96896896896897
2144,"frozenset({32388923.0}),frozenset({33700716.0})",0.19801980198019803,0.0013230138254944764,1.191191940523141
1271,"frozenset({31618300.0}),frozenset({31618475.0, 31618405.0, 34129942.0})",0.1978021978021978,0.0023814248858900575,47.46310832025117
920,"frozenset({32078970.0, 32079103.0}),frozenset({32476192.0, 32079082.0})",0.19753086419753085,0.001058411060395581,124.41975308641975
950,"frozenset({32078970.0, 32079103.0}),frozenset({32476192.0, 32079082.0, 32078795.0})",0.19753086419753085,0.001058411060395581,149.3037037037037
2808,"frozenset({32079103.0}),frozenset({32078802.0, 32078935.0})",0.19597989949748745,0.002579876959714229,67.33245774326177
821,"frozenset({32078795.0, 32079103.0}),frozenset({32476192.0, 32079082.0})",0.1958762886597938,0.0012568631342197525,123.37757731958763
546,"frozenset({32078795.0, 32079103.0}),frozenset({32078970.0, 32842551.0})",0.1958762886597938,0.0012568631342197525,67.29686035613871
259,"frozenset({32842551.0}),frozenset({32079082.0, 32078795.0, 32078935.0})",0.19580419580419584,0.001852219355692267,46.98368298368299
1406,"frozenset({31618475.0}),frozenset({31618300.0, 31618405.0, 32988382.0})",0.1954887218045113,0.0017199179731428194,52.77148227712138
1314,"frozenset({31618475.0, 31618405.0}),frozenset({33700716.0, 31618300.0})",0.19540229885057472,0.001124561751670305,67.13401253918495
1297,"frozenset({31618475.0, 31618405.0}),frozenset({33700716.0, 34129942.0})",0.19540229885057472,0.001124561751670305,72.04625735912532
137,"frozenset({32079103.0, 32078935.0}),frozenset({32078795.0, 33700716.0})",0.1953125,0.0016537672818680955,92.266845703125
2440,"frozenset({31618321.0}),frozenset({32988396.0, 32988382.0, 34129942.0})",0.1951219512195122,0.0015876165905933718,95.15027537372148
2484,"frozenset({31618321.0}),frozenset({31618300.0, 32988396.0, 34129942.0})",0.1951219512195122,0.0015876165905933718,86.75466284074605
2685,"frozenset({34567022.0}),frozenset({34566980.0})",0.1951219512195122,0.001058411060395581,20.2031406615436
1213,"frozenset({31618405.0}),frozenset({33700716.0, 31618300.0})",0.1951219512195122,0.002116822120791162,67.03769401330376
2471,"frozenset({31618321.0}),frozenset({32988382.0, 32988396.0, 31618405.0, 34129942.0})",0.1951219512195122,0.0015876165905933718,98.32195121951219
2175,"frozenset({35199045.0}),frozenset({33700716.0})",0.19469026548672566,0.001455315208043924,1.171163049487796
2649,"frozenset({31618405.0, 34129942.0}),frozenset({31618321.0, 31618300.0, 32988396.0, 32988382.0})",0.19469026548672566,0.001455315208043924,127.96229318968834
2940,"frozenset({32079082.0, 32079103.0}),frozenset({32078802.0, 32078970.0})",0.19379844961240308,0.0016537672818680955,88.77730796335447
3284,"frozenset({32079082.0}),frozenset({32078802.0, 32079103.0})",0.1935483870967742,0.0023814248858900575,66.49706744868035
421,"frozenset({32079082.0}),frozenset({32078970.0, 32078795.0, 32079103.0, 32078935.0})",0.1935483870967742,0.0023814248858900575,68.04351087771943
45,"frozenset({32079082.0}),frozenset({33700716.0, 32079103.0})",0.1935483870967742,0.0023814248858900575,55.20511259890444
2139,"frozenset({30482683.0}),frozenset({32449354.0})",0.19327731092436973,0.0015214658993186478,52.17451980792316
867,"frozenset({32079082.0, 32079103.0, 32078935.0}),frozenset({32476192.0, 32078795.0})",0.1931818181818182,0.001124561751670305,112.32036713286715
876,"frozenset({32078795.0, 32078935.0}),frozenset({32476192.0, 32079082.0, 32079103.0})",0.1931818181818182,0.001124561751670305,146.0164772727273
3260,"frozenset({32079082.0, 32079103.0, 32078935.0}),frozenset({32078802.0, 32842551.0})",0.1931818181818182,0.001124561751670305,121.68039772727273
843,"frozenset({32079082.0, 32078935.0, 32079103.0}),frozenset({32476192.0})",0.1931818181818182,0.001124561751670305,71.22754988913526
1929,"frozenset({34129942.0}),frozenset({31618321.0, 31618300.0, 31618405.0})",0.19298245614035087,0.002182972812065886,66.30263157894737
2166,"frozenset({35417704.0}),frozenset({33700716.0})",0.19166666666666665,0.0015214658993186478,1.1529745324313567
2125,"frozenset({36135855.0}),frozenset({34722240.0})",0.19135802469135801,0.0020506714295164385,51.65641534391534
395,"frozenset({32079103.0}),frozenset({32078970.0, 32078795.0, 32079082.0})",0.19095477386934673,0.002513726268439505,70.40642235568085
2971,"frozenset({32078795.0}),frozenset({32078802.0, 32079082.0, 32078970.0})",0.19083969465648853,0.0016537672818680955,106.8490245971162
138,"frozenset({32078795.0}),frozenset({32079103.0, 33700716.0, 32078935.0})",0.19083969465648853,0.0016537672818680955,77.97090984113885
27,"frozenset({32078935.0}),frozenset({33700716.0, 32079103.0})",0.19072164948453607,0.0024475755771647813,54.39885236335343
559,"frozenset({32079082.0, 32078795.0}),frozenset({32078970.0, 32842551.0})",0.1904761904761905,0.001058411060395581,65.44155844155844
