,product_group,confidence,support,lift
2488,"frozenset({31618321.0, 31618300.0, 32988396.0}),frozenset({32988382.0})",0.9199999999999999,0.0015214658993186478,119.89344827586206
2702,"frozenset({30410765.0}),frozenset({30410366.0})",0.29333333333333333,0.001455315208043924,119.8464864864865
2703,"frozenset({30410366.0}),frozenset({30410765.0})",0.5945945945945946,0.001455315208043924,119.84648648648648
2994,"frozenset({32078802.0, 32078970.0}),frozenset({32079082.0, 32079103.0, 32078935.0})",0.696969696969697,0.0015214658993186478,119.72830578512398
2513,"frozenset({32988396.0}),frozenset({31618321.0, 31618300.0, 31618405.0})",0.3484848484848485,0.0015214658993186478,119.72830578512398
2983,"frozenset({32079082.0, 32079103.0, 32078935.0}),frozenset({32078802.0, 32078970.0})",0.26136363636363635,0.0015214658993186478,119.72830578512396
2504,"frozenset({31618321.0, 31618300.0, 31618405.0}),frozenset({32988396.0})",0.5227272727272727,0.0015214658993186478,119.72830578512396
2941,"frozenset({32078970.0, 32079103.0}),frozenset({32078802.0, 32079082.0})",0.30864197530864196,0.0016537672818680955,119.63437796771129
2936,"frozenset({32078802.0, 32079082.0}),frozenset({32078970.0, 32079103.0})",0.641025641025641,0.0016537672818680955,119.63437796771129
3209,"frozenset({32078795.0, 32078935.0}),frozenset({32078802.0, 32079103.0, 32842551.0})",0.1818181818181818,0.001058411060395581,119.50197628458497
3204,"frozenset({32078802.0, 32079103.0, 32842551.0}),frozenset({32078795.0, 32078935.0})",0.6956521739130435,0.001058411060395581,119.50197628458497
2516,"frozenset({31618321.0, 31618300.0, 32988396.0, 34129942.0}),frozenset({32988382.0})",0.9166666666666666,0.001455315208043924,119.45905172413792
2545,"frozenset({32988382.0}),frozenset({31618321.0, 31618300.0, 32988396.0, 34129942.0})",0.1896551724137931,0.001455315208043924,119.45905172413792
3347,"frozenset({32079082.0, 32078795.0, 32079103.0}),frozenset({32078802.0, 32078935.0})",0.34615384615384615,0.0017860686644175431,118.92744755244755
3362,"frozenset({32078802.0, 32078935.0}),frozenset({32079082.0, 32078795.0, 32079103.0})",0.6136363636363636,0.0017860686644175431,118.92744755244755
3203,"frozenset({32078802.0, 32078935.0, 32842551.0}),frozenset({32078795.0, 32079103.0})",0.761904761904762,0.001058411060395581,118.73932253313698
3210,"frozenset({32078795.0, 32079103.0}),frozenset({32078802.0, 32078935.0, 32842551.0})",0.16494845360824742,0.001058411060395581,118.73932253313697
413,"frozenset({32079082.0, 32078970.0}),frozenset({32078795.0, 32079103.0, 32078935.0})",0.5806451612903226,0.0023814248858900575,118.61639058413253
408,"frozenset({32078795.0, 32079103.0, 32078935.0}),frozenset({32079082.0, 32078970.0})",0.4864864864864865,0.0023814248858900575,118.61639058413252
3319,"frozenset({32079082.0, 32078795.0}),frozenset({32078802.0, 32078935.0})",0.34523809523809523,0.0019183700469669908,118.61282467532467
3318,"frozenset({32078802.0, 32078935.0}),frozenset({32079082.0, 32078795.0})",0.6590909090909091,0.0019183700469669908,118.61282467532467
903,"frozenset({32476192.0, 32079082.0}),frozenset({32078970.0, 32078935.0})",0.6666666666666666,0.001058411060395581,118.56470588235294
689,"frozenset({32476192.0, 32079103.0}),frozenset({32078970.0, 32078935.0})",0.6666666666666666,0.0011907124429450288,118.56470588235294
692,"frozenset({32078970.0, 32078935.0}),frozenset({32476192.0, 32079103.0})",0.21176470588235294,0.0011907124429450288,118.56470588235294
906,"frozenset({32078970.0, 32078935.0}),frozenset({32476192.0, 32079082.0})",0.18823529411764706,0.001058411060395581,118.56470588235294
180,"frozenset({32079082.0, 32079103.0, 32078935.0}),frozenset({32078795.0, 33700716.0})",0.25,0.001455315208043924,118.1015625
189,"frozenset({32078795.0, 33700716.0}),frozenset({32079082.0, 32079103.0, 32078935.0})",0.6875,0.001455315208043924,118.1015625
1550,"frozenset({31618300.0, 34129942.0}),frozenset({31618321.0, 31618405.0, 32988382.0})",0.2967032967032967,0.0017860686644175431,118.03325621746676
1535,"frozenset({31618321.0, 31618405.0, 32988382.0}),frozenset({31618300.0, 34129942.0})",0.7105263157894738,0.0017860686644175431,118.03325621746676
3322,"frozenset({32078802.0}),frozenset({32079082.0, 32078795.0, 32078935.0})",0.4915254237288136,0.0019183700469669908,117.94269572235673
3315,"frozenset({32079082.0, 32078795.0, 32078935.0}),frozenset({32078802.0})",0.4603174603174603,0.0019183700469669908,117.94269572235673
3367,"frozenset({32078802.0}),frozenset({32079082.0, 32078795.0, 32079103.0, 32078935.0})",0.4576271186440678,0.0017860686644175431,117.25337546681988
3342,"frozenset({32079082.0, 32078795.0, 32079103.0, 32078935.0}),frozenset({32078802.0})",0.4576271186440678,0.0017860686644175431,117.25337546681988
3170,"frozenset({32078802.0, 32079103.0}),frozenset({32078795.0, 32842551.0})",0.3863636363636364,0.001124561751670305,116.81318181818183
3171,"frozenset({32078795.0, 32842551.0}),frozenset({32078802.0, 32079103.0})",0.34,0.001124561751670305,116.81318181818182
2284,"frozenset({31618300.0, 34129942.0}),frozenset({32988396.0, 31618405.0, 32988382.0})",0.2857142857142857,0.0017199179731428194,116.73359073359073
2269,"frozenset({32988396.0, 31618405.0, 32988382.0}),frozenset({31618300.0, 34129942.0})",0.7027027027027027,0.0017199179731428194,116.73359073359073
2236,"frozenset({31618405.0, 32988382.0, 34129942.0}),frozenset({32988396.0})",0.5084745762711865,0.0019845207382417148,116.46379044684133
2245,"frozenset({32988396.0}),frozenset({31618405.0, 32988382.0, 34129942.0})",0.4545454545454546,0.0019845207382417148,116.4637904468413
1491,"frozenset({31618321.0, 31618405.0}),frozenset({32988382.0, 34129942.0})",0.5373134328358209,0.0023814248858900575,116.0366737739872
1494,"frozenset({32988382.0, 34129942.0}),frozenset({31618321.0, 31618405.0})",0.5142857142857142,0.0023814248858900575,116.03667377398719
2442,"frozenset({32988382.0}),frozenset({31618321.0, 32988396.0, 34129942.0})",0.20689655172413793,0.0015876165905933718,115.83908045977012
2431,"frozenset({31618321.0, 32988396.0, 34129942.0}),frozenset({32988382.0})",0.888888888888889,0.0015876165905933718,115.83908045977012
922,"frozenset({32476192.0}),frozenset({32078970.0, 32079082.0, 32079103.0})",0.3902439024390244,0.001058411060395581,115.67288378766142
908,"frozenset({32476192.0}),frozenset({32078970.0, 32079082.0, 32078935.0})",0.3902439024390244,0.001058411060395581,115.67288378766142
901,"frozenset({32078970.0, 32079082.0, 32078935.0}),frozenset({32476192.0})",0.3137254901960784,0.001058411060395581,115.6728837876614
915,"frozenset({32078970.0, 32079082.0, 32079103.0}),frozenset({32476192.0})",0.3137254901960784,0.001058411060395581,115.6728837876614
753,"frozenset({32078795.0, 32079103.0}),frozenset({32476192.0, 32078970.0})",0.2061855670103093,0.0013230138254944764,115.44100801832762
748,"frozenset({32476192.0, 32078970.0}),frozenset({32078795.0, 32079103.0})",0.7407407407407407,0.0013230138254944764,115.44100801832761
727,"frozenset({32078795.0}),frozenset({32476192.0, 32079103.0, 32078935.0})",0.16793893129770993,0.001455315208043924,115.3969465648855
761,"frozenset({32476192.0, 32078970.0, 32079103.0, 32078935.0}),frozenset({32078795.0})",1.0,0.0011907124429450288,115.39694656488548
1052,"frozenset({32476192.0, 32078802.0, 32078970.0}),frozenset({32078795.0})",1.0,0.001124561751670305,115.39694656488548
718,"frozenset({32476192.0, 32079103.0, 32078935.0}),frozenset({32078795.0})",1.0,0.001455315208043924,115.39694656488548
784,"frozenset({32078795.0}),frozenset({32476192.0, 32078970.0, 32079103.0, 32078935.0})",0.13740458015267173,0.0011907124429450288,115.39694656488548
1065,"frozenset({32078795.0}),frozenset({32476192.0, 32078802.0, 32078970.0})",0.1297709923664122,0.001124561751670305,115.39694656488548
756,"frozenset({32078795.0}),frozenset({32476192.0, 32078970.0, 32079103.0})",0.15267175572519082,0.0013230138254944764,115.39694656488548
928,"frozenset({32476192.0, 32079082.0, 32078970.0, 32079103.0}),frozenset({32078795.0})",1.0,0.001058411060395581,115.39694656488548
1083,"frozenset({32476192.0, 32078802.0, 32078970.0, 32078935.0}),frozenset({32078795.0})",1.0,0.001058411060395581,115.39694656488548
1048,"frozenset({32078795.0}),frozenset({32476192.0, 32078802.0, 32079103.0, 32078935.0})",0.12213740458015265,0.001058411060395581,115.39694656488548
856,"frozenset({32476192.0, 32079082.0, 32079103.0, 32078935.0}),frozenset({32078795.0})",1.0,0.001124561751670305,115.39694656488548
953,"frozenset({32078795.0}),frozenset({32476192.0, 32079082.0, 32078970.0, 32079103.0})",0.12213740458015265,0.001058411060395581,115.39694656488548
1006,"frozenset({32078795.0}),frozenset({32476192.0, 32078802.0, 32078935.0})",0.13740458015267173,0.0011907124429450288,115.39694656488548
1106,"frozenset({32078795.0}),frozenset({32476192.0, 32078802.0, 32078970.0, 32078935.0})",0.12213740458015265,0.001058411060395581,115.39694656488548
881,"frozenset({32078795.0}),frozenset({32476192.0, 32079082.0, 32079103.0, 32078935.0})",0.1297709923664122,0.001124561751670305,115.39694656488548
995,"frozenset({32476192.0, 32078802.0, 32078935.0}),frozenset({32078795.0})",1.0,0.0011907124429450288,115.39694656488548
1025,"frozenset({32476192.0, 32078802.0, 32079103.0, 32078935.0}),frozenset({32078795.0})",1.0,0.001058411060395581,115.39694656488548
745,"frozenset({32476192.0, 32078970.0, 32079103.0}),frozenset({32078795.0})",1.0,0.0013230138254944764,115.39694656488548
938,"frozenset({32079082.0, 32078795.0, 32079103.0}),frozenset({32476192.0, 32078970.0})",0.20512820512820512,0.001058411060395581,114.84900284900284
943,"frozenset({32476192.0, 32078970.0}),frozenset({32079082.0, 32078795.0, 32079103.0})",0.5925925925925926,0.001058411060395581,114.84900284900284
3332,"frozenset({32078802.0, 32079103.0}),frozenset({32079082.0, 32078795.0})",0.6363636363636364,0.001852219355692267,114.52272727272728
3333,"frozenset({32079082.0, 32078795.0}),frozenset({32078802.0, 32079103.0})",0.33333333333333337,0.001852219355692267,114.52272727272728
3199,"frozenset({32078795.0, 32079103.0, 32842551.0}),frozenset({32078802.0, 32078935.0})",0.3333333333333333,0.001058411060395581,114.52272727272727
2880,"frozenset({32078802.0, 32078935.0}),frozenset({32078970.0, 32079103.0})",0.6136363636363636,0.0017860686644175431,114.52272727272727
2881,"frozenset({32078970.0, 32079103.0}),frozenset({32078802.0, 32078935.0})",0.3333333333333333,0.0017860686644175431,114.52272727272727
3184,"frozenset({32078802.0, 32842551.0}),frozenset({32078795.0, 32078935.0})",0.6666666666666666,0.001058411060395581,114.52272727272727
3185,"frozenset({32078795.0, 32078935.0}),frozenset({32078802.0, 32842551.0})",0.1818181818181818,0.001058411060395581,114.52272727272725
3214,"frozenset({32078802.0, 32078935.0}),frozenset({32078795.0, 32079103.0, 32842551.0})",0.3636363636363636,0.001058411060395581,114.52272727272725
1856,"frozenset({31047443.0}),frozenset({31047485.0})",0.6052631578947368,0.0015214658993186478,114.37203947368421
1857,"frozenset({31047485.0}),frozenset({31047443.0})",0.2875,0.0015214658993186478,114.37203947368421
3555,"frozenset({31618300.0, 32988382.0, 34129942.0}),frozenset({31618083.0})",0.34,0.001124561751670305,114.21733333333334
3562,"frozenset({31618083.0}),frozenset({31618300.0, 32988382.0, 34129942.0})",0.3777777777777778,0.001124561751670305,114.21733333333334
2955,"frozenset({32078970.0, 32078935.0}),frozenset({32078802.0, 32079082.0})",0.29411764705882354,0.0016537672818680955,114.00452488687783
2950,"frozenset({32078802.0, 32079082.0}),frozenset({32078970.0, 32078935.0})",0.641025641025641,0.0016537672818680955,114.00452488687782
1547,"frozenset({31618321.0, 34129942.0}),frozenset({31618300.0, 31618405.0, 32988382.0})",0.421875,0.0017860686644175431,113.88364955357142
1538,"frozenset({31618300.0, 31618405.0, 32988382.0}),frozenset({31618321.0, 34129942.0})",0.4821428571428571,0.0017860686644175431,113.88364955357142
2996,"frozenset({32078970.0, 32078935.0}),frozenset({32078802.0, 32079082.0, 32079103.0})",0.27058823529411763,0.0015214658993186478,113.62450980392157
2981,"frozenset({32078802.0, 32079082.0, 32079103.0}),frozenset({32078970.0, 32078935.0})",0.6388888888888888,0.0015214658993186478,113.62450980392155
2827,"frozenset({32078802.0, 32078935.0}),frozenset({32078795.0, 32079103.0})",0.7272727272727272,0.002116822120791162,113.34208059981255
1800,"frozenset({32078795.0, 32079103.0}),frozenset({32078830.0, 32078935.0})",0.16494845360824742,0.001058411060395581,113.34208059981255
1805,"frozenset({32078830.0, 32078935.0}),frozenset({32078795.0, 32079103.0})",0.7272727272727272,0.001058411060395581,113.34208059981255
2830,"frozenset({32078795.0, 32079103.0}),frozenset({32078802.0, 32078935.0})",0.32989690721649484,0.002116822120791162,113.34208059981255
893,"frozenset({32079082.0, 32078795.0}),frozenset({32476192.0, 32078970.0})",0.2023809523809524,0.001124561751670305,113.31084656084658
888,"frozenset({32476192.0, 32078970.0}),frozenset({32079082.0, 32078795.0})",0.6296296296296297,0.001124561751670305,113.31084656084657
3350,"frozenset({32079082.0, 32079103.0, 32078935.0}),frozenset({32078802.0, 32078795.0})",0.3068181818181818,0.0017860686644175431,113.12610864745011
3359,"frozenset({32078802.0, 32078795.0}),frozenset({32079082.0, 32079103.0, 32078935.0})",0.6585365853658537,0.0017860686644175431,113.12610864745011
175,"frozenset({32079082.0, 32078795.0, 33700716.0}),frozenset({32079103.0, 32078935.0})",0.9565217391304348,0.001455315208043924,112.96671195652175
194,"frozenset({32079103.0, 32078935.0}),frozenset({32079082.0, 32078795.0, 33700716.0})",0.171875,0.001455315208043924,112.96671195652175
3560,"frozenset({31618300.0, 34129942.0}),frozenset({31618083.0, 32988382.0})",0.18681318681318682,0.001124561751670305,112.9621978021978
3557,"frozenset({31618083.0, 32988382.0}),frozenset({31618300.0, 34129942.0})",0.68,0.001124561751670305,112.9621978021978
1544,"frozenset({31618405.0, 34129942.0}),frozenset({31618321.0, 31618300.0, 32988382.0})",0.23893805309734514,0.0017860686644175431,112.8758296460177
1541,"frozenset({31618321.0, 31618300.0, 32988382.0}),frozenset({31618405.0, 34129942.0})",0.84375,0.0017860686644175431,112.8758296460177
3154,"frozenset({32078802.0, 32079103.0}),frozenset({32078935.0, 32842551.0})",0.47727272727272724,0.0013891645167692002,112.7333096590909
3159,"frozenset({32078935.0, 32842551.0}),frozenset({32078802.0, 32079103.0})",0.328125,0.0013891645167692002,112.7333096590909
3662,"frozenset({31618405.0, 34129942.0}),frozenset({31618104.0})",0.1415929203539823,0.001058411060395581,112.65579878900793
3585,"frozenset({31618405.0, 34129942.0}),frozenset({31618083.0, 31618300.0, 32988382.0})",0.1415929203539823,0.001058411060395581,112.65579878900793
3576,"frozenset({31618083.0, 31618300.0, 32988382.0}),frozenset({31618405.0, 34129942.0})",0.8421052631578948,0.001058411060395581,112.65579878900793
3663,"frozenset({31618104.0}),frozenset({31618405.0, 34129942.0})",0.8421052631578948,0.001058411060395581,112.65579878900793
867,"frozenset({32079082.0, 32079103.0, 32078935.0}),frozenset({32476192.0, 32078795.0})",0.1931818181818182,0.001124561751670305,112.32036713286715
870,"frozenset({32476192.0, 32078795.0}),frozenset({32079082.0, 32079103.0, 32078935.0})",0.6538461538461539,0.001124561751670305,112.32036713286713
2411,"frozenset({31618405.0, 34129942.0}),frozenset({31618321.0, 32988396.0})",0.23008849557522126,0.0017199179731428194,112.20154153582645
2406,"frozenset({31618321.0, 32988396.0}),frozenset({31618405.0, 34129942.0})",0.8387096774193549,0.0017199179731428194,112.20154153582644
2256,"frozenset({31618300.0, 34129942.0}),frozenset({32988396.0, 32988382.0})",0.2967032967032967,0.0017860686644175431,112.13159340659341
2253,"frozenset({32988396.0, 32988382.0}),frozenset({31618300.0, 34129942.0})",0.6749999999999999,0.0017860686644175431,112.1315934065934
3334,"frozenset({32078795.0, 32079103.0}),frozenset({32078802.0, 32079082.0})",0.288659793814433,0.001852219355692267,111.88897700237906
3331,"frozenset({32078802.0, 32079082.0}),frozenset({32078795.0, 32079103.0})",0.717948717948718,0.001852219355692267,111.88897700237906
1492,"frozenset({31618321.0, 34129942.0}),frozenset({31618405.0, 32988382.0})",0.5625,0.0023814248858900575,111.8856907894737
1493,"frozenset({31618405.0, 32988382.0}),frozenset({31618321.0, 34129942.0})",0.4736842105263158,0.0023814248858900575,111.8856907894737
1064,"frozenset({32078970.0}),frozenset({32476192.0, 32078802.0, 32078795.0})",0.14049586776859505,0.001124561751670305,111.78294910830797
1053,"frozenset({32476192.0, 32078802.0, 32078795.0}),frozenset({32078970.0})",0.8947368421052633,0.001124561751670305,111.78294910830796
2871,"frozenset({32078795.0}),frozenset({32078802.0, 32078970.0, 32078935.0})",0.22900763358778625,0.0019845207382417148,111.67446441763111
2862,"frozenset({32078802.0, 32078970.0, 32078935.0}),frozenset({32078795.0})",0.967741935483871,0.0019845207382417148,111.67446441763111
2857,"frozenset({32078802.0}),frozenset({32079082.0, 32078970.0})",0.4576271186440678,0.0017860686644175431,111.57982504100602
